zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-13,9369,24.89,
JAWA_TIMUR,2020-07-13,6597,17.53,
SULAWESI_SELATAN,2020-07-13,3017,8.02,
JAWA_TENGAH,2020-07-13,1958,5.20,
JAWA_BARAT,2020-07-13,1892,5.03,
BALI,2020-07-13,1501,3.99,
KALIMANTAN_SELATAN,2020-07-13,1410,3.75,
SUMATERA_SELATAN,2020-07-13,1306,3.47,
BANTEN,2020-07-13,1095,2.91,
PAPUA,2020-07-13,1094,2.91,
NUSA_TENGGARA_BARAT,2020-07-13,987,2.62,
SUMATERA_BARAT,2020-07-12,671,1.78,
SUMATERA_UTARA,2020-07-13,578,1.54,
MALUKU,2020-07-13,567,1.51,
KALIMANTAN_TENGAH,2020-07-13,506,1.34,
KALIMANTAN_TIMUR,2020-07-13,502,1.33,
SULAWESI_UTARA,2020-07-13,374,0.99,
SULAWESI_TENGGARA,2020-07-13,336,0.89,
KALIMANTAN_BARAT,2020-07-13,327,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,295,0.78,
KEPULAUAN_RIAU,2020-07-12,290,0.77,
GORONTALO,2020-07-13,238,0.63,
RIAU,2020-07-13,221,0.59,
PAPUA_BARAT,2020-07-12,193,0.51,
KALIMANTAN_UTARA,2020-07-13,188,0.50,
SULAWESI_TENGAH,2020-07-08,164,0.44,
LAMPUNG,2020-07-13,161,0.43,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,142,0.38,
MALUKU_UTARA,2020-07-13,137,0.36,
BENGKULU,2020-07-12,102,0.27,
SULAWESI_BARAT,2020-07-13,95,0.25,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.24,
JAMBI,2020-07-09,81,0.22,
ACEH,2020-07-12,63,0.17,
