zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-14,68,,3215366
DKI_JAKARTA,2020-07-14,62,,11058944
SULAWESI_UTARA,2020-07-14,49,,2154904
MALUKU_UTARA,2020-07-14,44,,885950
JAWA_TIMUR,2020-07-14,31,,40531918
KALIMANTAN_TENGAH,2020-07-14,31,,2251078
SULAWESI_SELATAN,2020-07-14,29,,8340621
NUSA_TENGGARA_BARAT,2020-07-14,17,,4736032
SUMATERA_SELATAN,2020-07-14,17,,7467555
GORONTALO,2020-07-14,16,,1068216
MALUKU,2020-07-13,16,,1054437
NATIONAL,2020-07-15,15,,245596822
BENGKULU,2020-07-14,13,,1248241
PAPUA,2020-07-14,13,,1740450
SUMATERA_UTARA,2020-07-14,10,,13181814
KEPULAUAN_RIAU,2020-07-14,9,,1744063
BANTEN,2020-07-14,8,,10451189
SULAWESI_TENGGARA,2020-07-14,7,,1487542
BALI,2020-07-14,6,,4247341
JAWA_TENGAH,2020-07-14,6,,36461504
SUMATERA_BARAT,2020-07-14,6,,5135071
KALIMANTAN_TIMUR,2020-07-14,5,,3439150
JAWA_BARAT,2020-07-14,4,,45485037
KALIMANTAN_UTARA,2020-07-13,4,,560965
PAPUA_BARAT,2020-07-14,4,,735514
SULAWESI_TENGAH,2020-07-14,3,,2047415
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,2,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,2,,1330690
RIAU,2020-07-14,2,,5492714
SULAWESI_BARAT,2020-07-14,2,,1256533
ACEH,2020-07-14,1,,3856404
JAMBI,2020-07-14,1,,3080619
LAMPUNG,2020-07-13,1,,8455434
KALIMANTAN_BARAT,2020-07-13,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
