zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-13,69,,3215366
DKI_JAKARTA,2020-07-13,61,,11058944
SULAWESI_UTARA,2020-07-13,49,,2154904
MALUKU_UTARA,2020-07-13,44,,885950
KALIMANTAN_TENGAH,2020-07-13,31,,2251078
JAWA_TIMUR,2020-07-13,30,,40531918
SULAWESI_SELATAN,2020-07-13,27,,8340621
NUSA_TENGGARA_BARAT,2020-07-13,17,,4736032
GORONTALO,2020-07-13,16,,1068216
MALUKU,2020-07-13,16,,1054437
SUMATERA_SELATAN,2020-07-13,16,,7467555
NATIONAL,2020-07-14,15,,245596822
BENGKULU,2020-07-12,13,,1248241
PAPUA,2020-07-13,13,,1740450
KEPULAUAN_RIAU,2020-07-12,9,,1744063
SUMATERA_UTARA,2020-07-13,9,,13181814
BANTEN,2020-07-13,8,,10451189
BALI,2020-07-13,6,,4247341
JAWA_TENGAH,2020-07-13,6,,36461504
SULAWESI_TENGGARA,2020-07-13,6,,1487542
SUMATERA_BARAT,2020-07-12,6,,5135071
KALIMANTAN_TIMUR,2020-07-13,5,,3439150
JAWA_BARAT,2020-07-13,4,,45485037
KALIMANTAN_UTARA,2020-07-13,4,,560965
PAPUA_BARAT,2020-07-12,4,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,3,,3656108
SULAWESI_TENGAH,2020-07-08,3,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,2,,1330690
RIAU,2020-07-13,2,,5492714
SULAWESI_BARAT,2020-07-13,2,,1256533
ACEH,2020-07-12,1,,3856404
LAMPUNG,2020-07-13,1,,8455434
JAMBI,2020-07-09,0,,3080619
KALIMANTAN_BARAT,2020-07-13,0,,4641876
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
