zone,last_update,value,percentage,population
ACEH,2020-07-12,4,0.11,
BALI,2020-07-13,25,0.67,
BANTEN,2020-07-13,80,2.16,
BENGKULU,2020-07-12,16,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,10,0.27,
DKI_JAKARTA,2020-07-13,677,18.25,
GORONTALO,2020-07-13,17,0.46,
JAMBI,2020-07-09,1,0.03,
JAWA_BARAT,2020-07-13,181,4.88,
JAWA_TENGAH,2020-07-13,233,6.28,
JAWA_TIMUR,2020-07-13,1225,33.02,
KALIMANTAN_BARAT,2020-07-13,2,0.05,
KALIMANTAN_SELATAN,2020-07-13,221,5.96,
KALIMANTAN_TENGAH,2020-07-13,69,1.86,
KALIMANTAN_TIMUR,2020-07-13,17,0.46,
KALIMANTAN_UTARA,2020-07-13,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,2,0.05,
KEPULAUAN_RIAU,2020-07-12,15,0.40,
LAMPUNG,2020-07-13,12,0.32,
MALUKU,2020-07-13,17,0.46,
MALUKU_UTARA,2020-07-13,39,1.05,
NATIONAL,2020-07-14,3710,100.00,
NUSA_TENGGARA_BARAT,2020-07-13,81,2.18,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.03,
PAPUA,2020-07-13,22,0.59,
PAPUA_BARAT,2020-07-12,3,0.08,
RIAU,2020-07-13,11,0.30,
SULAWESI_BARAT,2020-07-13,3,0.08,
SULAWESI_SELATAN,2020-07-13,225,6.06,
SULAWESI_TENGAH,2020-07-08,6,0.16,
SULAWESI_TENGGARA,2020-07-13,9,0.24,
SULAWESI_UTARA,2020-07-13,106,2.86,
SUMATERA_BARAT,2020-07-12,32,0.86,
SUMATERA_SELATAN,2020-07-13,123,3.32,
SUMATERA_UTARA,2020-07-13,125,3.37,
