zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-14,1246,32.82,
DKI_JAKARTA,2020-07-14,681,17.94,
SULAWESI_SELATAN,2020-07-14,238,6.27,
JAWA_TENGAH,2020-07-14,233,6.14,
KALIMANTAN_SELATAN,2020-07-14,219,5.77,
JAWA_BARAT,2020-07-14,181,4.77,
SUMATERA_UTARA,2020-07-14,130,3.42,
SUMATERA_SELATAN,2020-07-14,125,3.29,
SULAWESI_UTARA,2020-07-14,106,2.79,
NUSA_TENGGARA_BARAT,2020-07-14,82,2.16,
BANTEN,2020-07-14,80,2.11,
KALIMANTAN_TENGAH,2020-07-14,69,1.82,
MALUKU_UTARA,2020-07-14,39,1.03,
SUMATERA_BARAT,2020-07-14,32,0.84,
BALI,2020-07-14,25,0.66,
PAPUA,2020-07-14,22,0.58,
GORONTALO,2020-07-14,17,0.45,
KALIMANTAN_TIMUR,2020-07-14,17,0.45,
MALUKU,2020-07-13,17,0.45,
BENGKULU,2020-07-14,16,0.42,
KEPULAUAN_RIAU,2020-07-14,15,0.40,
LAMPUNG,2020-07-13,12,0.32,
RIAU,2020-07-14,11,0.29,
SULAWESI_TENGGARA,2020-07-14,10,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,9,0.24,
SULAWESI_TENGAH,2020-07-14,6,0.16,
ACEH,2020-07-14,5,0.13,
PAPUA_BARAT,2020-07-14,3,0.08,
SULAWESI_BARAT,2020-07-14,3,0.08,
JAMBI,2020-07-14,2,0.05,
KALIMANTAN_BARAT,2020-07-13,2,0.05,
KALIMANTAN_UTARA,2020-07-13,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.03,
