zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,1274,32.89,
DKI_JAKARTA,2020-07-15,686,17.71,
JAWA_TENGAH,2020-07-15,251,6.48,
SULAWESI_SELATAN,2020-07-15,250,6.45,
KALIMANTAN_SELATAN,2020-07-15,229,5.91,
JAWA_BARAT,2020-07-15,182,4.70,
SUMATERA_SELATAN,2020-07-15,131,3.38,
SUMATERA_UTARA,2020-07-15,130,3.36,
SULAWESI_UTARA,2020-07-15,106,2.74,
NUSA_TENGGARA_BARAT,2020-07-15,85,2.19,
BANTEN,2020-07-15,80,2.07,
KALIMANTAN_TENGAH,2020-07-14,69,1.78,
MALUKU_UTARA,2020-07-15,39,1.01,
SUMATERA_BARAT,2020-07-15,32,0.83,
BALI,2020-07-15,27,0.70,
PAPUA,2020-07-15,25,0.65,
GORONTALO,2020-07-15,20,0.52,
KALIMANTAN_TIMUR,2020-07-15,17,0.44,
MALUKU,2020-07-15,17,0.44,
BENGKULU,2020-07-15,16,0.41,
KEPULAUAN_RIAU,2020-07-15,15,0.39,
LAMPUNG,2020-07-15,12,0.31,
RIAU,2020-07-14,11,0.28,
SULAWESI_TENGGARA,2020-07-15,11,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,10,0.26,
ACEH,2020-07-15,7,0.18,
SULAWESI_TENGAH,2020-07-15,6,0.15,
PAPUA_BARAT,2020-07-14,3,0.08,
SULAWESI_BARAT,2020-07-15,3,0.08,
JAMBI,2020-07-15,2,0.05,
KALIMANTAN_BARAT,2020-07-13,2,0.05,
KALIMANTAN_UTARA,2020-07-13,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.03,
