zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-13,16828,21.42,
DKI_JAKARTA,2020-07-13,14299,18.20,
SULAWESI_SELATAN,2020-07-13,7096,9.03,
JAWA_TENGAH,2020-07-13,5562,7.08,
JAWA_BARAT,2020-07-13,5160,6.57,
KALIMANTAN_SELATAN,2020-07-13,4217,5.37,
SUMATERA_SELATAN,2020-07-13,2702,3.44,
PAPUA,2020-07-13,2364,3.01,
SUMATERA_UTARA,2020-07-13,2360,3.00,
BALI,2020-07-13,2248,2.86,
SULAWESI_UTARA,2020-07-13,1678,2.14,
NUSA_TENGGARA_BARAT,2020-07-13,1571,2.00,
BANTEN,2020-07-13,1542,1.96,
KALIMANTAN_TENGAH,2020-07-13,1218,1.55,
MALUKU_UTARA,2020-07-13,1143,1.45,
MALUKU,2020-07-13,900,1.15,
SUMATERA_BARAT,2020-07-12,800,1.02,
KALIMANTAN_TIMUR,2020-07-13,692,0.88,
SULAWESI_TENGGARA,2020-07-13,518,0.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,364,0.46,
GORONTALO,2020-07-13,363,0.46,
KALIMANTAN_BARAT,2020-07-13,352,0.45,
KEPULAUAN_RIAU,2020-07-12,327,0.42,
PAPUA_BARAT,2020-07-12,286,0.36,
RIAU,2020-07-13,242,0.31,
KALIMANTAN_UTARA,2020-07-13,215,0.27,
LAMPUNG,2020-07-13,208,0.26,
SULAWESI_TENGAH,2020-07-08,193,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,172,0.22,
BENGKULU,2020-07-12,163,0.21,
SULAWESI_BARAT,2020-07-13,143,0.18,
JAMBI,2020-07-09,121,0.15,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.15,
ACEH,2020-07-12,106,0.13,
