zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-14,17181,21.87,
DKI_JAKARTA,2020-07-14,14566,18.54,
SULAWESI_SELATAN,2020-07-14,7293,9.28,
JAWA_TENGAH,2020-07-14,5642,7.18,
JAWA_BARAT,2020-07-14,5235,6.66,
KALIMANTAN_SELATAN,2020-07-14,4378,5.57,
SUMATERA_SELATAN,2020-07-14,2753,3.50,
SUMATERA_UTARA,2020-07-14,2490,3.17,
PAPUA,2020-07-14,2365,3.01,
BALI,2020-07-14,2349,2.99,
SULAWESI_UTARA,2020-07-14,1695,2.16,
NUSA_TENGGARA_BARAT,2020-07-14,1592,2.03,
BANTEN,2020-07-14,1551,1.97,
KALIMANTAN_TENGAH,2020-07-14,1250,1.59,
MALUKU_UTARA,2020-07-14,1145,1.46,
MALUKU,2020-07-13,900,1.15,
SUMATERA_BARAT,2020-07-14,803,1.02,
KALIMANTAN_TIMUR,2020-07-14,719,0.92,
SULAWESI_TENGGARA,2020-07-14,521,0.66,
GORONTALO,2020-07-14,385,0.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,372,0.47,
KALIMANTAN_BARAT,2020-07-13,352,0.45,
KEPULAUAN_RIAU,2020-07-14,332,0.42,
PAPUA_BARAT,2020-07-14,292,0.37,
RIAU,2020-07-14,245,0.31,
KALIMANTAN_UTARA,2020-07-13,215,0.27,
LAMPUNG,2020-07-13,208,0.26,
SULAWESI_TENGAH,2020-07-14,194,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,174,0.22,
BENGKULU,2020-07-14,168,0.21,
SULAWESI_BARAT,2020-07-14,146,0.19,
JAMBI,2020-07-14,123,0.16,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.15,
ACEH,2020-07-14,110,0.14,
