zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-14,17181,21.45,
DKI_JAKARTA,2020-07-14,14566,18.19,
SULAWESI_SELATAN,2020-07-14,7293,9.11,
JAWA_TENGAH,2020-07-14,5642,7.04,
JAWA_BARAT,2020-07-14,5235,6.54,
KALIMANTAN_SELATAN,2020-07-14,4378,5.47,
SUMATERA_SELATAN,2020-07-14,2753,3.44,
SUMATERA_UTARA,2020-07-14,2490,3.11,
PAPUA,2020-07-14,2365,2.95,
BALI,2020-07-14,2349,2.93,
SULAWESI_UTARA,2020-07-14,1695,2.12,
NUSA_TENGGARA_BARAT,2020-07-14,1592,1.99,
BANTEN,2020-07-14,1551,1.94,
KALIMANTAN_TENGAH,2020-07-14,1250,1.56,
MALUKU_UTARA,2020-07-14,1145,1.43,
MALUKU,2020-07-13,900,1.12,
SUMATERA_BARAT,2020-07-14,803,1.00,
KALIMANTAN_TIMUR,2020-07-14,719,0.90,
SULAWESI_TENGGARA,2020-07-14,521,0.65,
GORONTALO,2020-07-14,385,0.48,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,372,0.46,
KALIMANTAN_BARAT,2020-07-13,352,0.44,
KEPULAUAN_RIAU,2020-07-14,332,0.41,
PAPUA_BARAT,2020-07-14,292,0.36,
RIAU,2020-07-14,245,0.31,
KALIMANTAN_UTARA,2020-07-13,215,0.27,
LAMPUNG,2020-07-13,208,0.26,
SULAWESI_TENGAH,2020-07-14,194,0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,174,0.22,
BENGKULU,2020-07-14,168,0.21,
SULAWESI_BARAT,2020-07-14,146,0.18,
JAMBI,2020-07-14,123,0.15,
NUSA_TENGGARA_TIMUR,2020-07-08,121,0.15,
ACEH,2020-07-14,110,0.14,
