zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-15,875,,11058944
PAPUA,2020-07-15,664,,1740450
MALUKU,2020-07-15,548,,1054437
KALIMANTAN_SELATAN,2020-07-15,468,,3215366
SULAWESI_SELATAN,2020-07-15,393,,8340621
BALI,2020-07-15,378,,4247341
KALIMANTAN_UTARA,2020-07-13,335,,560965
PAPUA_BARAT,2020-07-14,269,,735514
GORONTALO,2020-07-15,241,,1068216
SULAWESI_TENGGARA,2020-07-15,231,,1487542
KALIMANTAN_TENGAH,2020-07-14,226,,2251078
NUSA_TENGGARA_BARAT,2020-07-15,216,,4736032
SULAWESI_UTARA,2020-07-15,187,,2154904
JAWA_TIMUR,2020-07-15,184,,40531918
SUMATERA_SELATAN,2020-07-15,179,,7467555
KEPULAUAN_RIAU,2020-07-15,168,,1744063
NATIONAL,2020-07-16,164,,245596822
MALUKU_UTARA,2020-07-15,163,,885950
KALIMANTAN_TIMUR,2020-07-15,150,,3439150
SUMATERA_BARAT,2020-07-15,134,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,112,,1330690
BANTEN,2020-07-15,109,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,85,,3656108
SULAWESI_TENGAH,2020-07-15,85,,2047415
BENGKULU,2020-07-15,84,,1248241
SULAWESI_BARAT,2020-07-15,78,,1256533
KALIMANTAN_BARAT,2020-07-13,70,,4641876
JAWA_TENGAH,2020-07-15,58,,36461504
SUMATERA_UTARA,2020-07-15,46,,13181814
JAWA_BARAT,2020-07-15,45,,45485037
RIAU,2020-07-14,40,,5492714
JAMBI,2020-07-15,31,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,29,,3096127
LAMPUNG,2020-07-15,19,,8455434
ACEH,2020-07-15,17,,3856404
