zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-13,847,,11058944
PAPUA,2020-07-13,629,,1740450
MALUKU,2020-07-13,538,,1054437
KALIMANTAN_SELATAN,2020-07-13,439,,3215366
SULAWESI_SELATAN,2020-07-13,362,,8340621
BALI,2020-07-13,353,,4247341
KALIMANTAN_UTARA,2020-07-13,335,,560965
PAPUA_BARAT,2020-07-12,262,,735514
SULAWESI_TENGGARA,2020-07-13,226,,1487542
KALIMANTAN_TENGAH,2020-07-13,225,,2251078
GORONTALO,2020-07-13,223,,1068216
NUSA_TENGGARA_BARAT,2020-07-13,208,,4736032
SUMATERA_SELATAN,2020-07-13,175,,7467555
SULAWESI_UTARA,2020-07-13,174,,2154904
KEPULAUAN_RIAU,2020-07-12,166,,1744063
JAWA_TIMUR,2020-07-13,163,,40531918
MALUKU_UTARA,2020-07-13,155,,885950
NATIONAL,2020-07-14,153,,245596822
KALIMANTAN_TIMUR,2020-07-13,146,,3439150
SUMATERA_BARAT,2020-07-12,131,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,107,,1330690
BANTEN,2020-07-13,105,,10451189
BENGKULU,2020-07-12,82,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,81,,3656108
SULAWESI_TENGAH,2020-07-08,80,,2047415
SULAWESI_BARAT,2020-07-13,76,,1256533
KALIMANTAN_BARAT,2020-07-13,70,,4641876
JAWA_TENGAH,2020-07-13,54,,36461504
SUMATERA_UTARA,2020-07-13,44,,13181814
JAWA_BARAT,2020-07-13,42,,45485037
RIAU,2020-07-13,40,,5492714
NUSA_TENGGARA_TIMUR,2020-07-08,29,,3096127
JAMBI,2020-07-09,26,,3080619
LAMPUNG,2020-07-13,19,,8455434
ACEH,2020-07-12,16,,3856404
