zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-14,858,,11058944
PAPUA,2020-07-14,630,,1740450
MALUKU,2020-07-13,538,,1054437
KALIMANTAN_SELATAN,2020-07-14,447,,3215366
SULAWESI_SELATAN,2020-07-14,379,,8340621
BALI,2020-07-14,368,,4247341
KALIMANTAN_UTARA,2020-07-13,335,,560965
PAPUA_BARAT,2020-07-14,269,,735514
SULAWESI_TENGGARA,2020-07-14,229,,1487542
KALIMANTAN_TENGAH,2020-07-14,225,,2251078
GORONTALO,2020-07-14,223,,1068216
NUSA_TENGGARA_BARAT,2020-07-14,213,,4736032
SULAWESI_UTARA,2020-07-14,181,,2154904
SUMATERA_SELATAN,2020-07-14,177,,7467555
JAWA_TIMUR,2020-07-14,171,,40531918
KEPULAUAN_RIAU,2020-07-14,165,,1744063
MALUKU_UTARA,2020-07-14,159,,885950
NATIONAL,2020-07-14,153,,245596822
KALIMANTAN_TIMUR,2020-07-14,148,,3439150
SUMATERA_BARAT,2020-07-14,133,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,109,,1330690
BANTEN,2020-07-14,106,,10451189
BENGKULU,2020-07-14,83,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,83,,3656108
SULAWESI_TENGAH,2020-07-14,82,,2047415
SULAWESI_BARAT,2020-07-14,78,,1256533
KALIMANTAN_BARAT,2020-07-13,70,,4641876
JAWA_TENGAH,2020-07-14,55,,36461504
SUMATERA_UTARA,2020-07-14,45,,13181814
JAWA_BARAT,2020-07-14,42,,45485037
RIAU,2020-07-14,40,,5492714
JAMBI,2020-07-14,30,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,29,,3096127
LAMPUNG,2020-07-13,19,,8455434
ACEH,2020-07-14,17,,3856404
