zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,810,,885950
KALIMANTAN_SELATAN,2020-07-19,297,,3215366
SULAWESI_UTARA,2020-07-19,259,,2154904
PAPUA,2020-07-19,145,,1740450
SULAWESI_SELATAN,2020-07-19,143,,8340621
SUMATERA_UTARA,2020-07-19,99,,13181814
DKI_JAKARTA,2020-07-19,96,,11058944
SUMATERA_SELATAN,2020-07-19,69,,7467555
BALI,2020-07-19,66,,4247341
SULAWESI_TENGGARA,2020-07-19,63,,1487542
KALIMANTAN_TENGAH,2020-07-19,62,,2251078
JAWA_TENGAH,2020-07-19,52,,36461504
NUSA_TENGGARA_BARAT,2020-07-19,52,,4736032
KALIMANTAN_TIMUR,2020-07-19,51,,3439150
NATIONAL,2020-07-20,46,,245596822
PAPUA_BARAT,2020-07-19,46,,735514
JAWA_TIMUR,2020-07-19,41,,40531918
JAWA_BARAT,2020-07-19,38,,45485037
SULAWESI_BARAT,2020-07-19,21,,1256533
BENGKULU,2020-07-19,16,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,15,,3656108
GORONTALO,2020-07-19,15,,1068216
ACEH,2020-07-19,12,,3856404
RIAU,2020-07-19,3,,5492714
KALIMANTAN_UTARA,2020-07-17,2,,560965
LAMPUNG,2020-07-19,0,,8455434
SULAWESI_TENGAH,2020-07-19,-11,,2047415
JAMBI,2020-07-18,-12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,-13,,3096127
SUMATERA_BARAT,2020-07-19,-16,,5135071
KALIMANTAN_BARAT,2020-07-16,-20,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-24,,1330690
BANTEN,2020-07-19,-29,,10451189
KEPULAUAN_RIAU,2020-07-19,-29,,1744063
MALUKU,2020-07-19,-83,,1054437
