zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,825,,885950
KALIMANTAN_SELATAN,2020-07-18,299,,3215366
SULAWESI_UTARA,2020-07-18,268,,2154904
SULAWESI_SELATAN,2020-07-18,196,,8340621
PAPUA,2020-07-18,153,,1740450
SUMATERA_UTARA,2020-07-18,100,,13181814
DKI_JAKARTA,2020-07-18,91,,11058944
BALI,2020-07-18,86,,4247341
KALIMANTAN_TENGAH,2020-07-17,76,,2251078
SUMATERA_SELATAN,2020-07-18,72,,7467555
SULAWESI_TENGGARA,2020-07-18,58,,1487542
JAWA_TENGAH,2020-07-18,57,,36461504
NATIONAL,2020-07-18,52,,245596822
PAPUA_BARAT,2020-07-18,52,,735514
NUSA_TENGGARA_BARAT,2020-07-18,50,,4736032
KALIMANTAN_TIMUR,2020-07-18,48,,3439150
JAWA_TIMUR,2020-07-18,46,,40531918
JAWA_BARAT,2020-07-18,38,,45485037
GORONTALO,2020-07-18,22,,1068216
SULAWESI_BARAT,2020-07-18,21,,1256533
ACEH,2020-07-17,15,,3856404
BENGKULU,2020-07-18,15,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,12,,3656108
KALIMANTAN_UTARA,2020-07-17,2,,560965
LAMPUNG,2020-07-18,1,,8455434
RIAU,2020-07-18,1,,5492714
JAMBI,2020-07-18,-12,,3080619
SULAWESI_TENGAH,2020-07-15,-12,,2047415
NUSA_TENGGARA_TIMUR,2020-07-18,-13,,3096127
SUMATERA_BARAT,2020-07-18,-17,,5135071
KALIMANTAN_BARAT,2020-07-16,-20,,4641876
KEPULAUAN_RIAU,2020-07-18,-21,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-24,,1330690
BANTEN,2020-07-18,-30,,10451189
MALUKU,2020-07-18,-90,,1054437
