zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-29,480,,885950
GORONTALO,2020-07-29,429,,1068216
PAPUA,2020-07-29,386,,1740450
DKI_JAKARTA,2020-07-29,263,,11058944
SULAWESI_UTARA,2020-07-29,135,,2154904
SUMATERA_UTARA,2020-07-29,114,,13181814
SULAWESI_TENGGARA,2020-07-29,97,,1487542
PAPUA_BARAT,2020-07-29,95,,735514
KALIMANTAN_TIMUR,2020-07-29,89,,3439150
SUMATERA_SELATAN,2020-07-29,70,,7467555
KALIMANTAN_SELATAN,2020-07-29,67,,3215366
NUSA_TENGGARA_BARAT,2020-07-29,59,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,45,,3656108
BENGKULU,2020-07-29,41,,1248241
JAWA_TENGAH,2020-07-29,36,,36461504
SULAWESI_BARAT,2020-07-29,33,,1256533
NATIONAL,2020-07-30,30,,245596822
JAWA_BARAT,2020-07-29,23,,45485037
ACEH,2020-07-29,22,,3856404
RIAU,2020-07-29,14,,5492714
KALIMANTAN_UTARA,2020-07-28,12,,560965
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
LAMPUNG,2020-07-27,2,,8455434
SUMATERA_BARAT,2020-07-29,1,,5135071
JAMBI,2020-07-29,-1,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-2,,1330690
KALIMANTAN_BARAT,2020-07-28,-6,,4641876
KEPULAUAN_RIAU,2020-07-29,-6,,1744063
SULAWESI_TENGAH,2020-07-29,-6,,2047415
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
JAWA_TIMUR,2020-07-29,-20,,40531918
BALI,2020-07-29,-22,,4247341
BANTEN,2020-07-29,-33,,10451189
SULAWESI_SELATAN,2020-07-29,-64,,8340621
MALUKU,2020-07-29,-95,,1054437
