zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,862,,885950
KALIMANTAN_TENGAH,2020-07-16,377,,2251078
SULAWESI_UTARA,2020-07-16,318,,2154904
KALIMANTAN_SELATAN,2020-07-16,308,,3215366
SULAWESI_SELATAN,2020-07-16,212,,8340621
PAPUA,2020-07-16,152,,1740450
PAPUA_BARAT,2020-07-16,111,,735514
DKI_JAKARTA,2020-07-16,107,,11058944
BALI,2020-07-16,105,,4247341
SUMATERA_UTARA,2020-07-16,94,,13181814
SUMATERA_SELATAN,2020-07-16,69,,7467555
JAWA_TIMUR,2020-07-16,67,,40531918
JAWA_TENGAH,2020-07-16,63,,36461504
NATIONAL,2020-07-16,56,,245596822
KALIMANTAN_UTARA,2020-07-16,48,,560965
NUSA_TENGGARA_BARAT,2020-07-16,47,,4736032
SULAWESI_TENGGARA,2020-07-16,44,,1487542
KALIMANTAN_TIMUR,2020-07-16,40,,3439150
JAWA_BARAT,2020-07-16,38,,45485037
GORONTALO,2020-07-16,36,,1068216
SULAWESI_BARAT,2020-07-16,18,,1256533
BENGKULU,2020-07-16,14,,1248241
ACEH,2020-07-16,13,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,8,,3656108
RIAU,2020-07-16,3,,5492714
LAMPUNG,2020-07-16,-1,,8455434
NUSA_TENGGARA_TIMUR,2020-07-16,-3,,3096127
JAMBI,2020-07-16,-11,,3080619
SULAWESI_TENGAH,2020-07-16,-12,,2047415
KALIMANTAN_BARAT,2020-07-16,-15,,4641876
SUMATERA_BARAT,2020-07-16,-19,,5135071
BANTEN,2020-07-16,-25,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-28,,1330690
KEPULAUAN_RIAU,2020-07-16,-28,,1744063
MALUKU,2020-07-16,-93,,1054437
