zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,826,,885950
KALIMANTAN_SELATAN,2020-07-17,310,,3215366
SULAWESI_UTARA,2020-07-17,285,,2154904
SULAWESI_SELATAN,2020-07-17,189,,8340621
PAPUA,2020-07-17,133,,1740450
SUMATERA_UTARA,2020-07-17,96,,13181814
BALI,2020-07-17,88,,4247341
KALIMANTAN_TENGAH,2020-07-17,85,,2251078
DKI_JAKARTA,2020-07-17,77,,11058944
SUMATERA_SELATAN,2020-07-17,68,,7467555
JAWA_TIMUR,2020-07-17,61,,40531918
JAWA_TENGAH,2020-07-17,59,,36461504
NATIONAL,2020-07-18,52,,245596822
NUSA_TENGGARA_BARAT,2020-07-17,50,,4736032
KALIMANTAN_TIMUR,2020-07-17,45,,3439150
SULAWESI_TENGGARA,2020-07-17,42,,1487542
JAWA_BARAT,2020-07-17,37,,45485037
SULAWESI_BARAT,2020-07-16,18,,1256533
ACEH,2020-07-17,15,,3856404
BENGKULU,2020-07-17,15,,1248241
GORONTALO,2020-07-17,14,,1068216
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,12,,3656108
KALIMANTAN_UTARA,2020-07-17,2,,560965
PAPUA_BARAT,2020-07-17,1,,735514
LAMPUNG,2020-07-17,0,,8455434
RIAU,2020-07-17,0,,5492714
NUSA_TENGGARA_TIMUR,2020-07-08,-12,,3096127
SULAWESI_TENGAH,2020-07-15,-12,,2047415
JAMBI,2020-07-17,-13,,3080619
SUMATERA_BARAT,2020-07-17,-17,,5135071
KALIMANTAN_BARAT,2020-07-16,-19,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-20,,1330690
KEPULAUAN_RIAU,2020-07-15,-28,,1744063
BANTEN,2020-07-17,-31,,10451189
MALUKU,2020-07-17,-79,,1054437
