zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,861,,885950
SULAWESI_UTARA,2020-07-16,318,,2154904
KALIMANTAN_SELATAN,2020-07-16,308,,3215366
SULAWESI_SELATAN,2020-07-16,212,,8340621
PAPUA,2020-07-16,153,,1740450
BALI,2020-07-16,105,,4247341
KALIMANTAN_TENGAH,2020-07-16,95,,2251078
SUMATERA_UTARA,2020-07-16,93,,13181814
SUMATERA_SELATAN,2020-07-16,69,,7467555
DKI_JAKARTA,2020-07-16,68,,11058944
JAWA_TIMUR,2020-07-16,66,,40531918
JAWA_TENGAH,2020-07-16,64,,36461504
NATIONAL,2020-07-17,54,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,47,,4736032
SULAWESI_TENGGARA,2020-07-16,44,,1487542
KALIMANTAN_TIMUR,2020-07-16,40,,3439150
JAWA_BARAT,2020-07-16,38,,45485037
GORONTALO,2020-07-16,36,,1068216
SULAWESI_BARAT,2020-07-16,18,,1256533
BENGKULU,2020-07-16,14,,1248241
ACEH,2020-07-16,13,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,11,,3656108
RIAU,2020-07-16,1,,5492714
LAMPUNG,2020-07-16,0,,8455434
KALIMANTAN_UTARA,2020-07-13,-11,,560965
PAPUA_BARAT,2020-07-16,-11,,735514
JAMBI,2020-07-15,-12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,-12,,3096127
SULAWESI_TENGAH,2020-07-15,-12,,2047415
SUMATERA_BARAT,2020-07-16,-19,,5135071
KALIMANTAN_BARAT,2020-07-16,-20,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-20,,1330690
KEPULAUAN_RIAU,2020-07-15,-28,,1744063
BANTEN,2020-07-16,-30,,10451189
MALUKU,2020-07-16,-92,,1054437
