zone,last_update,value,percentage,population
GORONTALO,2020-08-05,518,,1068216
PAPUA,2020-08-05,372,,1740450
DKI_JAKARTA,2020-08-05,333,,11058944
SULAWESI_UTARA,2020-08-05,153,,2154904
KALIMANTAN_TIMUR,2020-08-05,130,,3439150
PAPUA_BARAT,2020-08-05,126,,735514
KEPULAUAN_RIAU,2020-08-05,79,,1744063
SUMATERA_UTARA,2020-08-05,78,,13181814
ACEH,2020-08-05,77,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,68,,3656108
NUSA_TENGGARA_BARAT,2020-08-05,62,,4736032
SUMATERA_SELATAN,2020-08-05,50,,7467555
SULAWESI_TENGGARA,2020-08-05,46,,1487542
RIAU,2020-08-05,43,,5492714
SULAWESI_BARAT,2020-08-05,41,,1256533
BENGKULU,2020-08-05,36,,1248241
MALUKU,2020-08-05,28,,1054437
SUMATERA_BARAT,2020-08-05,19,,5135071
JAWA_BARAT,2020-08-05,14,,45485037
NATIONAL,2020-08-06,12,,245596822
JAMBI,2020-08-05,11,,3080619
JAWA_TENGAH,2020-08-05,6,,36461504
LAMPUNG,2020-08-05,5,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,-2,,3096127
SULAWESI_TENGAH,2020-08-05,-3,,2047415
KALIMANTAN_BARAT,2020-07-31,-6,,4641876
BANTEN,2020-08-05,-9,,10451189
KALIMANTAN_UTARA,2020-08-04,-12,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-13,,1330690
KALIMANTAN_SELATAN,2020-08-05,-23,,3215366
KALIMANTAN_TENGAH,2020-08-05,-30,,2251078
JAWA_TIMUR,2020-08-05,-64,,40531918
BALI,2020-08-05,-98,,4247341
MALUKU_UTARA,2020-08-05,-123,,885950
SULAWESI_SELATAN,2020-08-05,-140,,8340621
