zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,605,,885950
PAPUA,2020-07-27,384,,1740450
GORONTALO,2020-07-27,374,,1068216
DKI_JAKARTA,2020-07-27,217,,11058944
SULAWESI_UTARA,2020-07-27,145,,2154904
KALIMANTAN_SELATAN,2020-07-27,128,,3215366
SULAWESI_TENGGARA,2020-07-27,127,,1487542
PAPUA_BARAT,2020-07-27,105,,735514
SUMATERA_UTARA,2020-07-27,102,,13181814
KALIMANTAN_TIMUR,2020-07-27,74,,3439150
SUMATERA_SELATAN,2020-07-27,72,,7467555
NUSA_TENGGARA_BARAT,2020-07-27,57,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,44,,3656108
JAWA_TENGAH,2020-07-27,39,,36461504
BENGKULU,2020-07-25,33,,1248241
JAWA_BARAT,2020-07-27,33,,45485037
SULAWESI_BARAT,2020-07-27,33,,1256533
NATIONAL,2020-07-28,32,,245596822
KALIMANTAN_TENGAH,2020-07-27,13,,2251078
KALIMANTAN_UTARA,2020-07-25,12,,560965
RIAU,2020-07-27,10,,5492714
ACEH,2020-07-25,4,,3856404
LAMPUNG,2020-07-27,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-1,,1330690
SUMATERA_BARAT,2020-07-26,-1,,5135071
JAMBI,2020-07-25,-7,,3080619
JAWA_TIMUR,2020-07-27,-8,,40531918
KEPULAUAN_RIAU,2020-07-26,-8,,1744063
BALI,2020-07-27,-9,,4247341
SULAWESI_TENGAH,2020-07-26,-9,,2047415
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
KALIMANTAN_BARAT,2020-07-25,-13,,4641876
BANTEN,2020-07-27,-33,,10451189
SULAWESI_SELATAN,2020-07-27,-56,,8340621
MALUKU,2020-07-26,-71,,1054437
