zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-25,591,,885950
GORONTALO,2020-07-25,360,,1068216
SULAWESI_UTARA,2020-07-25,157,,2154904
SULAWESI_TENGGARA,2020-07-25,149,,1487542
DKI_JAKARTA,2020-07-25,143,,11058944
KALIMANTAN_SELATAN,2020-07-25,140,,3215366
SUMATERA_UTARA,2020-07-25,100,,13181814
PAPUA_BARAT,2020-07-25,98,,735514
PAPUA,2020-07-25,95,,1740450
KALIMANTAN_TIMUR,2020-07-25,75,,3439150
SUMATERA_SELATAN,2020-07-25,72,,7467555
NUSA_TENGGARA_BARAT,2020-07-25,61,,4736032
JAWA_TENGAH,2020-07-25,46,,36461504
JAWA_BARAT,2020-07-25,42,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,38,,3656108
NATIONAL,2020-07-26,37,,245596822
BENGKULU,2020-07-25,33,,1248241
SULAWESI_BARAT,2020-07-25,29,,1256533
KALIMANTAN_TENGAH,2020-07-25,14,,2251078
BALI,2020-07-25,13,,4247341
KALIMANTAN_UTARA,2020-07-25,12,,560965
ACEH,2020-07-25,4,,3856404
JAWA_TIMUR,2020-07-25,4,,40531918
RIAU,2020-07-25,4,,5492714
LAMPUNG,2020-07-25,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-2,,1330690
SUMATERA_BARAT,2020-07-25,-2,,5135071
JAMBI,2020-07-25,-7,,3080619
KEPULAUAN_RIAU,2020-07-25,-9,,1744063
SULAWESI_TENGAH,2020-07-24,-10,,2047415
KALIMANTAN_BARAT,2020-07-25,-13,,4641876
NUSA_TENGGARA_TIMUR,2020-07-21,-14,,3096127
SULAWESI_SELATAN,2020-07-25,-18,,8340621
BANTEN,2020-07-25,-34,,10451189
MALUKU,2020-07-25,-102,,1054437
