zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,615,,885950
PAPUA,2020-07-28,427,,1740450
GORONTALO,2020-07-28,334,,1068216
DKI_JAKARTA,2020-07-28,239,,11058944
SULAWESI_TENGGARA,2020-07-27,127,,1487542
SULAWESI_UTARA,2020-07-28,127,,2154904
SUMATERA_UTARA,2020-07-28,101,,13181814
KALIMANTAN_TIMUR,2020-07-28,84,,3439150
KALIMANTAN_SELATAN,2020-07-28,75,,3215366
SUMATERA_SELATAN,2020-07-28,69,,7467555
PAPUA_BARAT,2020-07-28,64,,735514
NUSA_TENGGARA_BARAT,2020-07-28,57,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,43,,3656108
BENGKULU,2020-07-28,42,,1248241
JAWA_TENGAH,2020-07-28,38,,36461504
SULAWESI_BARAT,2020-07-28,35,,1256533
NATIONAL,2020-07-29,33,,245596822
JAWA_BARAT,2020-07-28,23,,45485037
RIAU,2020-07-28,16,,5492714
KALIMANTAN_UTARA,2020-07-28,12,,560965
ACEH,2020-07-28,11,,3856404
KALIMANTAN_TENGAH,2020-07-28,11,,2251078
LAMPUNG,2020-07-27,2,,8455434
SUMATERA_BARAT,2020-07-28,1,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-1,,1330690
KEPULAUAN_RIAU,2020-07-28,-2,,1744063
KALIMANTAN_BARAT,2020-07-28,-6,,4641876
JAMBI,2020-07-25,-7,,3080619
SULAWESI_TENGAH,2020-07-28,-8,,2047415
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
JAWA_TIMUR,2020-07-28,-15,,40531918
BALI,2020-07-28,-23,,4247341
BANTEN,2020-07-28,-34,,10451189
SULAWESI_SELATAN,2020-07-28,-65,,8340621
MALUKU,2020-07-28,-92,,1054437
