zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,862,,885950
KALIMANTAN_SELATAN,2020-07-16,308,,3215366
PAPUA,2020-07-16,152,,1740450
DKI_JAKARTA,2020-07-16,107,,11058944
BALI,2020-07-16,105,,4247341
KALIMANTAN_TENGAH,2020-07-15,74,,2251078
JAWA_TIMUR,2020-07-16,67,,40531918
JAWA_TENGAH,2020-07-16,63,,36461504
NATIONAL,2020-07-16,56,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,47,,4736032
KALIMANTAN_TIMUR,2020-07-16,40,,3439150
JAWA_BARAT,2020-07-16,38,,45485037
GORONTALO,2020-07-16,36,,1068216
BENGKULU,2020-07-16,14,,1248241
ACEH,2020-07-16,13,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,8,,3656108
LAMPUNG,2020-07-16,-1,,8455434
JAMBI,2020-07-16,-11,,3080619
KALIMANTAN_UTARA,2020-07-13,-11,,560965
NUSA_TENGGARA_TIMUR,2020-07-08,-12,,3096127
KALIMANTAN_BARAT,2020-07-14,-18,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-20,,1330690
BANTEN,2020-07-16,-25,,10451189
KEPULAUAN_RIAU,2020-07-16,-28,,1744063
PAPUA_BARAT,2020-07-15,-35,,735514
MALUKU,2020-07-16,-93,,1054437
