zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-26,614,,885950
GORONTALO,2020-07-26,349,,1068216
PAPUA,2020-07-26,302,,1740450
DKI_JAKARTA,2020-07-26,174,,11058944
SULAWESI_UTARA,2020-07-26,144,,2154904
KALIMANTAN_SELATAN,2020-07-26,138,,3215366
SULAWESI_TENGGARA,2020-07-26,132,,1487542
PAPUA_BARAT,2020-07-26,101,,735514
SUMATERA_UTARA,2020-07-26,99,,13181814
KALIMANTAN_TIMUR,2020-07-26,77,,3439150
SUMATERA_SELATAN,2020-07-26,66,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,59,,4736032
JAWA_BARAT,2020-07-26,42,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,40,,3656108
JAWA_TENGAH,2020-07-26,40,,36461504
NATIONAL,2020-07-27,36,,245596822
BENGKULU,2020-07-25,33,,1248241
SULAWESI_BARAT,2020-07-26,33,,1256533
KALIMANTAN_TENGAH,2020-07-26,14,,2251078
KALIMANTAN_UTARA,2020-07-25,12,,560965
RIAU,2020-07-26,7,,5492714
ACEH,2020-07-25,4,,3856404
LAMPUNG,2020-07-26,2,,8455434
BALI,2020-07-26,-1,,4247341
SUMATERA_BARAT,2020-07-26,-1,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-2,,1330690
JAWA_TIMUR,2020-07-26,-3,,40531918
JAMBI,2020-07-25,-7,,3080619
KEPULAUAN_RIAU,2020-07-26,-9,,1744063
SULAWESI_TENGAH,2020-07-26,-9,,2047415
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
KALIMANTAN_BARAT,2020-07-25,-13,,4641876
BANTEN,2020-07-26,-33,,10451189
SULAWESI_SELATAN,2020-07-26,-36,,8340621
MALUKU,2020-07-26,-71,,1054437
