zone,last_update,value,percentage,population
GORONTALO,2020-08-02,543,,1068216
MALUKU_UTARA,2020-08-02,436,,885950
PAPUA,2020-08-02,348,,1740450
DKI_JAKARTA,2020-08-02,290,,11058944
SULAWESI_UTARA,2020-08-02,183,,2154904
KALIMANTAN_TIMUR,2020-08-02,124,,3439150
PAPUA_BARAT,2020-08-02,116,,735514
SUMATERA_UTARA,2020-08-02,85,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,75,,3656108
ACEH,2020-08-02,71,,3856404
KEPULAUAN_RIAU,2020-08-02,69,,1744063
KALIMANTAN_UTARA,2020-08-01,68,,560965
NUSA_TENGGARA_BARAT,2020-08-02,65,,4736032
SULAWESI_TENGGARA,2020-08-01,59,,1487542
SUMATERA_SELATAN,2020-08-02,58,,7467555
BENGKULU,2020-08-02,52,,1248241
SULAWESI_BARAT,2020-08-02,42,,1256533
NATIONAL,2020-08-03,24,,245596822
RIAU,2020-08-02,18,,5492714
JAWA_BARAT,2020-08-02,17,,45485037
JAWA_TENGAH,2020-08-02,14,,36461504
SUMATERA_BARAT,2020-08-02,7,,5135071
JAMBI,2020-08-02,4,,3080619
LAMPUNG,2020-08-02,4,,8455434
KALIMANTAN_SELATAN,2020-08-02,3,,3215366
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
SULAWESI_TENGAH,2020-08-02,-2,,2047415
KALIMANTAN_BARAT,2020-07-31,-6,,4641876
BANTEN,2020-08-02,-10,,10451189
NUSA_TENGGARA_TIMUR,2020-08-02,-11,,3096127
KALIMANTAN_TENGAH,2020-08-02,-16,,2251078
MALUKU,2020-08-02,-34,,1054437
JAWA_TIMUR,2020-08-02,-54,,40531918
BALI,2020-08-02,-91,,4247341
SULAWESI_SELATAN,2020-08-02,-106,,8340621
