zone,last_update,value,percentage,population
GORONTALO,2020-08-06,408,,1068216
PAPUA,2020-08-06,370,,1740450
DKI_JAKARTA,2020-08-06,355,,11058944
KALIMANTAN_TIMUR,2020-08-06,127,,3439150
SULAWESI_UTARA,2020-08-06,123,,2154904
ACEH,2020-08-06,88,,3856404
PAPUA_BARAT,2020-08-06,82,,735514
KEPULAUAN_RIAU,2020-08-05,79,,1744063
MALUKU,2020-08-06,72,,1054437
SUMATERA_UTARA,2020-08-06,72,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,67,,3656108
NUSA_TENGGARA_BARAT,2020-08-06,61,,4736032
SULAWESI_BARAT,2020-08-06,57,,1256533
SULAWESI_TENGGARA,2020-08-06,47,,1487542
RIAU,2020-08-06,43,,5492714
SUMATERA_SELATAN,2020-08-06,38,,7467555
BENGKULU,2020-08-06,34,,1248241
SUMATERA_BARAT,2020-08-06,23,,5135071
JAMBI,2020-08-05,11,,3080619
NATIONAL,2020-08-08,11,,245596822
LAMPUNG,2020-08-06,4,,8455434
JAWA_TENGAH,2020-08-06,1,,36461504
KALIMANTAN_UTARA,2020-08-06,-2,,560965
NUSA_TENGGARA_TIMUR,2020-08-05,-2,,3096127
KALIMANTAN_BARAT,2020-08-06,-3,,4641876
SULAWESI_TENGAH,2020-08-05,-3,,2047415
JAWA_BARAT,2020-08-06,-6,,45485037
BANTEN,2020-08-06,-8,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-13,,1330690
KALIMANTAN_TENGAH,2020-08-06,-22,,2251078
KALIMANTAN_SELATAN,2020-08-06,-35,,3215366
JAWA_TIMUR,2020-08-06,-75,,40531918
BALI,2020-08-06,-92,,4247341
SULAWESI_SELATAN,2020-08-06,-120,,8340621
MALUKU_UTARA,2020-08-06,-281,,885950
