zone,last_update,value,percentage,population
GORONTALO,2020-07-30,463,,1068216
MALUKU_UTARA,2020-07-30,413,,885950
PAPUA,2020-07-31,372,,1740450
DKI_JAKARTA,2020-07-31,290,,11058944
SULAWESI_UTARA,2020-07-31,184,,2154904
KALIMANTAN_TIMUR,2020-07-31,111,,3439150
SUMATERA_UTARA,2020-07-31,91,,13181814
PAPUA_BARAT,2020-07-31,82,,735514
SUMATERA_SELATAN,2020-07-31,69,,7467555
ACEH,2020-07-31,67,,3856404
NUSA_TENGGARA_BARAT,2020-07-31,67,,4736032
SULAWESI_TENGGARA,2020-07-30,67,,1487542
KALIMANTAN_UTARA,2020-07-31,61,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,59,,3656108
BENGKULU,2020-07-31,42,,1248241
KEPULAUAN_RIAU,2020-07-31,42,,1744063
SULAWESI_BARAT,2020-07-31,42,,1256533
JAWA_TENGAH,2020-07-31,26,,36461504
NATIONAL,2020-08-01,24,,245596822
JAWA_BARAT,2020-07-31,19,,45485037
KALIMANTAN_SELATAN,2020-07-31,19,,3215366
RIAU,2020-07-31,19,,5492714
SUMATERA_BARAT,2020-07-31,9,,5135071
LAMPUNG,2020-07-30,2,,8455434
JAMBI,2020-07-31,1,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KALIMANTAN_BARAT,2020-07-31,-6,,4641876
SULAWESI_TENGAH,2020-07-29,-6,,2047415
BANTEN,2020-07-31,-9,,10451189
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
KALIMANTAN_TENGAH,2020-07-31,-20,,2251078
JAWA_TIMUR,2020-07-31,-31,,40531918
MALUKU,2020-07-30,-64,,1054437
BALI,2020-07-31,-67,,4247341
SULAWESI_SELATAN,2020-07-31,-93,,8340621
