zone,last_update,value,percentage,population
GORONTALO,2020-08-01,471,,1068216
MALUKU_UTARA,2020-08-01,421,,885950
PAPUA,2020-08-01,367,,1740450
DKI_JAKARTA,2020-08-01,266,,11058944
SULAWESI_UTARA,2020-08-01,211,,2154904
KALIMANTAN_TIMUR,2020-08-01,110,,3439150
PAPUA_BARAT,2020-08-01,102,,735514
SUMATERA_UTARA,2020-08-01,82,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,74,,3656108
KALIMANTAN_UTARA,2020-08-01,68,,560965
ACEH,2020-07-31,67,,3856404
KEPULAUAN_RIAU,2020-08-01,67,,1744063
NUSA_TENGGARA_BARAT,2020-07-31,67,,4736032
SUMATERA_SELATAN,2020-08-01,61,,7467555
SULAWESI_TENGGARA,2020-08-01,59,,1487542
BENGKULU,2020-08-01,42,,1248241
SULAWESI_BARAT,2020-08-01,41,,1256533
NATIONAL,2020-08-02,23,,245596822
JAWA_TENGAH,2020-08-01,22,,36461504
JAWA_BARAT,2020-08-01,18,,45485037
RIAU,2020-08-01,16,,5492714
SUMATERA_BARAT,2020-07-31,9,,5135071
JAMBI,2020-08-01,3,,3080619
KALIMANTAN_SELATAN,2020-08-01,2,,3215366
LAMPUNG,2020-07-30,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
KALIMANTAN_BARAT,2020-07-31,-6,,4641876
SULAWESI_TENGAH,2020-07-29,-6,,2047415
KALIMANTAN_TENGAH,2020-08-01,-7,,2251078
BANTEN,2020-08-01,-9,,10451189
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
MALUKU,2020-08-01,-25,,1054437
JAWA_TIMUR,2020-08-01,-44,,40531918
BALI,2020-08-01,-85,,4247341
SULAWESI_SELATAN,2020-08-01,-105,,8340621
