zone,last_update,value,percentage,population
GORONTALO,2020-07-30,462,,1068216
MALUKU_UTARA,2020-07-30,413,,885950
PAPUA,2020-07-30,358,,1740450
DKI_JAKARTA,2020-07-30,280,,11058944
SULAWESI_UTARA,2020-07-30,158,,2154904
KALIMANTAN_TIMUR,2020-07-30,102,,3439150
SUMATERA_UTARA,2020-07-30,93,,13181814
PAPUA_BARAT,2020-07-30,84,,735514
SUMATERA_SELATAN,2020-07-30,72,,7467555
SULAWESI_TENGGARA,2020-07-30,67,,1487542
NUSA_TENGGARA_BARAT,2020-07-30,63,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,47,,3656108
KALIMANTAN_UTARA,2020-07-30,45,,560965
SULAWESI_BARAT,2020-07-30,44,,1256533
ACEH,2020-07-30,41,,3856404
BENGKULU,2020-07-30,41,,1248241
NATIONAL,2020-07-31,30,,245596822
JAWA_TENGAH,2020-07-30,26,,36461504
KALIMANTAN_SELATAN,2020-07-30,26,,3215366
JAWA_BARAT,2020-07-30,19,,45485037
RIAU,2020-07-30,14,,5492714
SUMATERA_BARAT,2020-07-30,3,,5135071
LAMPUNG,2020-07-30,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
JAMBI,2020-07-30,-1,,3080619
KALIMANTAN_BARAT,2020-07-28,-6,,4641876
KEPULAUAN_RIAU,2020-07-29,-6,,1744063
SULAWESI_TENGAH,2020-07-29,-6,,2047415
BANTEN,2020-07-30,-11,,10451189
NUSA_TENGGARA_TIMUR,2020-07-26,-12,,3096127
KALIMANTAN_TENGAH,2020-07-30,-13,,2251078
JAWA_TIMUR,2020-07-30,-27,,40531918
BALI,2020-07-30,-51,,4247341
MALUKU,2020-07-30,-64,,1054437
SULAWESI_SELATAN,2020-07-30,-73,,8340621
