zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,816,,885950
SULAWESI_UTARA,2020-07-20,272,,2154904
KALIMANTAN_SELATAN,2020-07-20,266,,3215366
PAPUA,2020-07-20,155,,1740450
SULAWESI_SELATAN,2020-07-20,117,,8340621
GORONTALO,2020-07-20,114,,1068216
DKI_JAKARTA,2020-07-20,110,,11058944
SUMATERA_UTARA,2020-07-20,95,,13181814
SULAWESI_TENGGARA,2020-07-20,89,,1487542
PAPUA_BARAT,2020-07-20,79,,735514
SUMATERA_SELATAN,2020-07-20,70,,7467555
KALIMANTAN_TENGAH,2020-07-19,62,,2251078
NUSA_TENGGARA_BARAT,2020-07-20,60,,4736032
BALI,2020-07-20,54,,4247341
KALIMANTAN_TIMUR,2020-07-20,53,,3439150
JAWA_TENGAH,2020-07-20,51,,36461504
JAWA_BARAT,2020-07-20,37,,45485037
NATIONAL,2020-07-25,37,,245596822
JAWA_TIMUR,2020-07-20,32,,40531918
SULAWESI_BARAT,2020-07-20,20,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,17,,3656108
BENGKULU,2020-07-19,16,,1248241
ACEH,2020-07-20,12,,3856404
RIAU,2020-07-20,1,,5492714
LAMPUNG,2020-07-19,0,,8455434
SULAWESI_TENGAH,2020-07-19,-11,,2047415
JAMBI,2020-07-18,-12,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-14,,1330690
NUSA_TENGGARA_TIMUR,2020-07-20,-14,,3096127
SUMATERA_BARAT,2020-07-20,-15,,5135071
KALIMANTAN_BARAT,2020-07-16,-20,,4641876
KEPULAUAN_RIAU,2020-07-19,-26,,1744063
BANTEN,2020-07-20,-30,,10451189
KALIMANTAN_UTARA,2020-07-20,-36,,560965
MALUKU,2020-07-20,-104,,1054437
