zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-18,2092,16.24,
JAWA_TIMUR,2020-07-18,1861,14.45,
JAWA_BARAT,2020-07-18,1718,13.34,
SULAWESI_SELATAN,2020-07-18,1638,12.72,
SUMATERA_UTARA,2020-07-18,1324,10.28,
DKI_JAKARTA,2020-07-18,1005,7.80,
KALIMANTAN_SELATAN,2020-07-18,960,7.45,
MALUKU_UTARA,2020-07-18,731,5.68,
SULAWESI_UTARA,2020-07-18,577,4.48,
SUMATERA_SELATAN,2020-07-18,534,4.15,
BALI,2020-07-18,364,2.83,
PAPUA,2020-07-18,266,2.07,
NUSA_TENGGARA_BARAT,2020-07-18,236,1.83,
KALIMANTAN_TENGAH,2020-07-17,170,1.32,
KALIMANTAN_TIMUR,2020-07-18,166,1.29,
SULAWESI_TENGGARA,2020-07-18,87,0.68,
ACEH,2020-07-17,56,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,44,0.34,
PAPUA_BARAT,2020-07-18,38,0.30,
SULAWESI_BARAT,2020-07-18,27,0.21,
GORONTALO,2020-07-18,24,0.19,
BENGKULU,2020-07-18,19,0.15,
RIAU,2020-07-18,8,0.06,
LAMPUNG,2020-07-18,7,0.05,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-15,-25,-0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-32,-0.25,
JAMBI,2020-07-18,-37,-0.29,
KEPULAUAN_RIAU,2020-07-18,-37,-0.29,
NUSA_TENGGARA_TIMUR,2020-07-18,-40,-0.31,
SUMATERA_BARAT,2020-07-18,-87,-0.68,
KALIMANTAN_BARAT,2020-07-16,-91,-0.71,
MALUKU,2020-07-18,-95,-0.74,
BANTEN,2020-07-18,-310,-2.41,
