zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,3245,23.47,
JAWA_TENGAH,2020-07-15,2205,15.95,
SULAWESI_SELATAN,2020-07-15,1963,14.20,
JAWA_BARAT,2020-07-15,1720,12.44,
SUMATERA_UTARA,2020-07-15,1183,8.56,
KALIMANTAN_SELATAN,2020-07-15,1029,7.44,
MALUKU_UTARA,2020-07-15,751,5.43,
SULAWESI_UTARA,2020-07-15,688,4.98,
DKI_JAKARTA,2020-07-15,589,4.26,
SUMATERA_SELATAN,2020-07-15,516,3.73,
BALI,2020-07-15,498,3.60,
KALIMANTAN_TENGAH,2020-07-14,260,1.88,
PAPUA,2020-07-15,259,1.87,
NUSA_TENGGARA_BARAT,2020-07-15,227,1.64,
KALIMANTAN_TIMUR,2020-07-15,119,0.86,
SULAWESI_TENGGARA,2020-07-15,93,0.67,
ACEH,2020-07-15,51,0.37,
GORONTALO,2020-07-15,35,0.25,
SULAWESI_BARAT,2020-07-15,30,0.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,29,0.21,
BENGKULU,2020-07-15,15,0.11,
RIAU,2020-07-14,7,0.05,
LAMPUNG,2020-07-15,-5,-0.04,
KALIMANTAN_UTARA,2020-07-13,-6,-0.04,
PAPUA_BARAT,2020-07-14,-25,-0.18,
SULAWESI_TENGAH,2020-07-15,-25,-0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-26,-0.19,
JAMBI,2020-07-15,-36,-0.26,
NUSA_TENGGARA_TIMUR,2020-07-08,-38,-0.27,
KEPULAUAN_RIAU,2020-07-15,-43,-0.31,
MALUKU,2020-07-15,-70,-0.51,
KALIMANTAN_BARAT,2020-07-13,-75,-0.54,
SUMATERA_BARAT,2020-07-15,-110,-0.80,
BANTEN,2020-07-15,-328,-2.37,
