zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-31,3212,53.62,
SUMATERA_UTARA,2020-07-31,1202,20.07,
JAWA_TENGAH,2020-07-31,949,15.84,
JAWA_BARAT,2020-07-31,870,14.52,
PAPUA,2020-07-31,648,10.82,
SUMATERA_SELATAN,2020-07-31,518,8.65,
GORONTALO,2020-07-30,495,8.26,
SULAWESI_UTARA,2020-07-31,396,6.61,
KALIMANTAN_TIMUR,2020-07-31,381,6.36,
MALUKU_UTARA,2020-07-30,366,6.11,
NUSA_TENGGARA_BARAT,2020-07-31,319,5.33,
ACEH,2020-07-31,259,4.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,216,3.61,
RIAU,2020-07-31,104,1.74,
SULAWESI_TENGGARA,2020-07-30,100,1.67,
KEPULAUAN_RIAU,2020-07-31,73,1.22,
KALIMANTAN_SELATAN,2020-07-31,62,1.04,
PAPUA_BARAT,2020-07-31,60,1.00,
SULAWESI_BARAT,2020-07-31,53,0.88,
BENGKULU,2020-07-31,52,0.87,
SUMATERA_BARAT,2020-07-31,47,0.78,
KALIMANTAN_UTARA,2020-07-31,34,0.57,
LAMPUNG,2020-07-30,20,0.33,
JAMBI,2020-07-31,3,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-07-29,-12,-0.20,
KALIMANTAN_BARAT,2020-07-31,-27,-0.45,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.63,
KALIMANTAN_TENGAH,2020-07-31,-46,-0.77,
MALUKU,2020-07-30,-67,-1.12,
BANTEN,2020-07-31,-99,-1.65,
BALI,2020-07-31,-286,-4.77,
SULAWESI_SELATAN,2020-07-31,-773,-12.90,
JAWA_TIMUR,2020-07-31,-1242,-20.73,
