zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3212,58.55,
SUMATERA_UTARA,2020-08-02,1126,20.52,
JAWA_BARAT,2020-08-02,795,14.49,
PAPUA,2020-08-02,606,11.05,
GORONTALO,2020-08-02,580,10.57,
JAWA_TENGAH,2020-08-02,524,9.55,
SUMATERA_SELATAN,2020-08-02,435,7.93,
KALIMANTAN_TIMUR,2020-08-02,426,7.77,
SULAWESI_UTARA,2020-08-02,394,7.18,
MALUKU_UTARA,2020-08-02,386,7.04,
NUSA_TENGGARA_BARAT,2020-08-02,308,5.61,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,273,4.98,
ACEH,2020-08-02,272,4.96,
KEPULAUAN_RIAU,2020-08-02,120,2.19,
RIAU,2020-08-02,100,1.82,
SULAWESI_TENGGARA,2020-08-01,88,1.60,
PAPUA_BARAT,2020-08-02,85,1.55,
BENGKULU,2020-08-02,65,1.18,
SULAWESI_BARAT,2020-08-02,53,0.97,
KALIMANTAN_UTARA,2020-08-01,38,0.69,
SUMATERA_BARAT,2020-08-02,36,0.66,
LAMPUNG,2020-08-02,35,0.64,
JAMBI,2020-08-02,12,0.22,
KALIMANTAN_SELATAN,2020-08-02,11,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-08-02,-5,-0.09,
KALIMANTAN_BARAT,2020-07-31,-27,-0.49,
NUSA_TENGGARA_TIMUR,2020-08-02,-33,-0.60,
MALUKU,2020-08-02,-36,-0.66,
KALIMANTAN_TENGAH,2020-08-02,-37,-0.67,
BANTEN,2020-08-02,-104,-1.90,
BALI,2020-08-02,-386,-7.04,
SULAWESI_SELATAN,2020-08-02,-884,-16.11,
JAWA_TIMUR,2020-08-02,-2196,-40.03,
