zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-20,1876,19.96,
JAWA_BARAT,2020-07-20,1693,18.02,
JAWA_TIMUR,2020-07-20,1282,13.64,
SUMATERA_UTARA,2020-07-20,1255,13.36,
DKI_JAKARTA,2020-07-20,1218,12.96,
SULAWESI_SELATAN,2020-07-20,976,10.39,
KALIMANTAN_SELATAN,2020-07-20,856,9.11,
MALUKU_UTARA,2020-07-20,723,7.69,
SULAWESI_UTARA,2020-07-20,587,6.25,
SUMATERA_SELATAN,2020-07-20,519,5.52,
NUSA_TENGGARA_BARAT,2020-07-20,282,3.00,
PAPUA,2020-07-20,270,2.87,
BALI,2020-07-20,229,2.44,
KALIMANTAN_TIMUR,2020-07-20,181,1.93,
KALIMANTAN_TENGAH,2020-07-19,140,1.49,
SULAWESI_TENGGARA,2020-07-20,133,1.42,
GORONTALO,2020-07-20,122,1.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61,0.65,
PAPUA_BARAT,2020-07-20,58,0.62,
ACEH,2020-07-20,47,0.50,
SULAWESI_BARAT,2020-07-20,25,0.27,
BENGKULU,2020-07-19,20,0.21,
RIAU,2020-07-20,5,0.05,
LAMPUNG,2020-07-19,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-18,-0.19,
KALIMANTAN_UTARA,2020-07-20,-20,-0.21,
SULAWESI_TENGAH,2020-07-19,-23,-0.24,
JAMBI,2020-07-18,-37,-0.39,
NUSA_TENGGARA_TIMUR,2020-07-20,-43,-0.46,
KEPULAUAN_RIAU,2020-07-19,-45,-0.48,
SUMATERA_BARAT,2020-07-20,-77,-0.82,
KALIMANTAN_BARAT,2020-07-16,-91,-0.97,
MALUKU,2020-07-20,-110,-1.17,
BANTEN,2020-07-20,-313,-3.33,
