zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,3931,141.66,
SUMATERA_UTARA,2020-08-06,951,34.27,
PAPUA,2020-08-06,644,23.21,
KALIMANTAN_TIMUR,2020-08-06,437,15.75,
GORONTALO,2020-08-06,436,15.71,
ACEH,2020-08-06,341,12.29,
NUSA_TENGGARA_BARAT,2020-08-06,290,10.45,
SUMATERA_SELATAN,2020-08-06,282,10.16,
SULAWESI_UTARA,2020-08-06,265,9.55,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,245,8.83,
RIAU,2020-08-06,237,8.54,
KEPULAUAN_RIAU,2020-08-05,138,4.97,
SUMATERA_BARAT,2020-08-06,119,4.29,
MALUKU,2020-08-06,76,2.74,
SULAWESI_BARAT,2020-08-06,71,2.56,
SULAWESI_TENGGARA,2020-08-06,70,2.52,
PAPUA_BARAT,2020-08-06,60,2.16,
BENGKULU,2020-08-06,43,1.55,
LAMPUNG,2020-08-06,36,1.30,
JAMBI,2020-08-05,34,1.23,
JAWA_TENGAH,2020-08-06,27,0.97,
KALIMANTAN_UTARA,2020-08-06,-1,-0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.25,
SULAWESI_TENGAH,2020-08-05,-7,-0.25,
KALIMANTAN_BARAT,2020-08-06,-16,-0.58,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-17,-0.61,
KALIMANTAN_TENGAH,2020-08-06,-49,-1.77,
BANTEN,2020-08-06,-79,-2.85,
KALIMANTAN_SELATAN,2020-08-06,-114,-4.11,
MALUKU_UTARA,2020-08-06,-249,-8.97,
JAWA_BARAT,2020-08-06,-253,-9.12,
BALI,2020-08-06,-389,-14.02,
SULAWESI_SELATAN,2020-08-06,-997,-35.93,
JAWA_TIMUR,2020-08-06,-3032,-109.26,
