zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2698,19.52,
JAWA_TENGAH,2020-07-16,2312,16.72,
JAWA_BARAT,2020-07-16,1717,12.42,
DKI_JAKARTA,2020-07-16,1188,8.59,
KALIMANTAN_SELATAN,2020-07-16,990,7.16,
MALUKU_UTARA,2020-07-16,764,5.53,
BALI,2020-07-16,447,3.23,
PAPUA,2020-07-16,264,1.91,
NUSA_TENGGARA_BARAT,2020-07-16,224,1.62,
KALIMANTAN_TENGAH,2020-07-15,166,1.20,
KALIMANTAN_TIMUR,2020-07-16,139,1.01,
ACEH,2020-07-16,51,0.37,
GORONTALO,2020-07-16,38,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,29,0.21,
BENGKULU,2020-07-16,17,0.12,
KALIMANTAN_UTARA,2020-07-13,-6,-0.04,
LAMPUNG,2020-07-16,-6,-0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-26,-0.19,
PAPUA_BARAT,2020-07-15,-26,-0.19,
JAMBI,2020-07-16,-35,-0.25,
NUSA_TENGGARA_TIMUR,2020-07-08,-38,-0.27,
KEPULAUAN_RIAU,2020-07-16,-48,-0.35,
KALIMANTAN_BARAT,2020-07-14,-85,-0.61,
MALUKU,2020-07-16,-98,-0.71,
BANTEN,2020-07-16,-260,-1.88,
