zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-20,1876,17.11,
JAWA_BARAT,2020-07-20,1693,15.44,
JAWA_TIMUR,2020-07-20,1282,11.69,
SUMATERA_UTARA,2020-07-20,1255,11.45,
DKI_JAKARTA,2020-07-20,1218,11.11,
SULAWESI_SELATAN,2020-07-20,976,8.90,
KALIMANTAN_SELATAN,2020-07-20,856,7.81,
MALUKU_UTARA,2020-07-20,723,6.59,
SULAWESI_UTARA,2020-07-20,587,5.35,
SUMATERA_SELATAN,2020-07-20,519,4.73,
NUSA_TENGGARA_BARAT,2020-07-20,282,2.57,
PAPUA,2020-07-20,270,2.46,
BALI,2020-07-20,229,2.09,
KALIMANTAN_TIMUR,2020-07-20,181,1.65,
KALIMANTAN_TENGAH,2020-07-19,140,1.28,
SULAWESI_TENGGARA,2020-07-20,133,1.21,
GORONTALO,2020-07-20,122,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61,0.56,
PAPUA_BARAT,2020-07-20,58,0.53,
ACEH,2020-07-20,47,0.43,
SULAWESI_BARAT,2020-07-20,25,0.23,
BENGKULU,2020-07-19,20,0.18,
RIAU,2020-07-20,5,0.05,
LAMPUNG,2020-07-19,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-18,-0.16,
KALIMANTAN_UTARA,2020-07-20,-20,-0.18,
SULAWESI_TENGAH,2020-07-19,-23,-0.21,
JAMBI,2020-07-18,-37,-0.34,
NUSA_TENGGARA_TIMUR,2020-07-20,-43,-0.39,
KEPULAUAN_RIAU,2020-07-19,-45,-0.41,
SUMATERA_BARAT,2020-07-20,-77,-0.70,
KALIMANTAN_BARAT,2020-07-16,-91,-0.83,
MALUKU,2020-07-20,-110,-1.00,
BANTEN,2020-07-20,-313,-2.86,
