zone,last_update,value,percentage,population
JAWA_BARAT,2020-07-25,1908,21.15,
JAWA_TENGAH,2020-07-25,1671,18.52,
DKI_JAKARTA,2020-07-25,1582,17.53,
SUMATERA_UTARA,2020-07-25,1315,14.58,
SUMATERA_SELATAN,2020-07-25,539,5.97,
MALUKU_UTARA,2020-07-25,524,5.81,
KALIMANTAN_SELATAN,2020-07-25,449,4.98,
GORONTALO,2020-07-25,385,4.27,
SULAWESI_UTARA,2020-07-25,338,3.75,
NUSA_TENGGARA_BARAT,2020-07-25,290,3.21,
KALIMANTAN_TIMUR,2020-07-25,258,2.86,
SULAWESI_TENGGARA,2020-07-25,221,2.45,
PAPUA,2020-07-25,166,1.84,
JAWA_TIMUR,2020-07-25,157,1.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,139,1.54,
PAPUA_BARAT,2020-07-25,72,0.80,
BALI,2020-07-25,57,0.63,
BENGKULU,2020-07-25,41,0.45,
SULAWESI_BARAT,2020-07-25,37,0.41,
KALIMANTAN_TENGAH,2020-07-25,31,0.34,
RIAU,2020-07-25,20,0.22,
ACEH,2020-07-25,14,0.16,
LAMPUNG,2020-07-25,13,0.14,
KALIMANTAN_UTARA,2020-07-25,7,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,-3,-0.03,
SUMATERA_BARAT,2020-07-25,-9,-0.10,
KEPULAUAN_RIAU,2020-07-25,-16,-0.18,
SULAWESI_TENGAH,2020-07-24,-20,-0.22,
JAMBI,2020-07-25,-23,-0.25,
NUSA_TENGGARA_TIMUR,2020-07-21,-44,-0.49,
KALIMANTAN_BARAT,2020-07-25,-60,-0.67,
MALUKU,2020-07-25,-108,-1.20,
SULAWESI_SELATAN,2020-07-25,-146,-1.62,
BANTEN,2020-07-25,-357,-3.96,
