zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3212,55.41,
SUMATERA_UTARA,2020-08-02,1126,19.42,
JAWA_BARAT,2020-08-02,795,13.71,
PAPUA,2020-08-02,606,10.45,
GORONTALO,2020-08-02,580,10.01,
JAWA_TENGAH,2020-08-02,524,9.04,
SUMATERA_SELATAN,2020-08-02,435,7.50,
KALIMANTAN_TIMUR,2020-08-02,426,7.35,
SULAWESI_UTARA,2020-08-02,394,6.80,
MALUKU_UTARA,2020-08-02,386,6.66,
NUSA_TENGGARA_BARAT,2020-08-02,308,5.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,273,4.71,
ACEH,2020-08-02,272,4.69,
KEPULAUAN_RIAU,2020-08-02,120,2.07,
RIAU,2020-08-02,100,1.73,
SULAWESI_TENGGARA,2020-08-01,88,1.52,
PAPUA_BARAT,2020-08-02,85,1.47,
BENGKULU,2020-08-02,65,1.12,
SULAWESI_BARAT,2020-08-02,53,0.91,
KALIMANTAN_UTARA,2020-08-01,38,0.66,
SUMATERA_BARAT,2020-08-02,36,0.62,
LAMPUNG,2020-08-02,35,0.60,
JAMBI,2020-08-02,12,0.21,
KALIMANTAN_SELATAN,2020-08-02,11,0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-08-02,-5,-0.09,
KALIMANTAN_BARAT,2020-07-31,-27,-0.47,
NUSA_TENGGARA_TIMUR,2020-08-02,-33,-0.57,
MALUKU,2020-08-02,-36,-0.62,
KALIMANTAN_TENGAH,2020-08-02,-37,-0.64,
BANTEN,2020-08-02,-104,-1.79,
BALI,2020-08-02,-386,-6.66,
SULAWESI_SELATAN,2020-08-02,-884,-15.25,
JAWA_TIMUR,2020-08-02,-2196,-37.88,
