zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-20,1876,20.76,
JAWA_BARAT,2020-07-20,1693,18.74,
JAWA_TIMUR,2020-07-20,1282,14.19,
SUMATERA_UTARA,2020-07-20,1255,13.89,
DKI_JAKARTA,2020-07-20,1218,13.48,
SULAWESI_SELATAN,2020-07-20,976,10.80,
KALIMANTAN_SELATAN,2020-07-20,856,9.47,
MALUKU_UTARA,2020-07-20,723,8.00,
SULAWESI_UTARA,2020-07-20,587,6.50,
SUMATERA_SELATAN,2020-07-20,519,5.74,
NUSA_TENGGARA_BARAT,2020-07-20,282,3.12,
PAPUA,2020-07-20,270,2.99,
BALI,2020-07-20,229,2.53,
KALIMANTAN_TIMUR,2020-07-20,181,2.00,
KALIMANTAN_TENGAH,2020-07-19,140,1.55,
SULAWESI_TENGGARA,2020-07-20,133,1.47,
GORONTALO,2020-07-20,122,1.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61,0.68,
PAPUA_BARAT,2020-07-20,58,0.64,
ACEH,2020-07-20,47,0.52,
SULAWESI_BARAT,2020-07-20,25,0.28,
BENGKULU,2020-07-19,20,0.22,
RIAU,2020-07-20,5,0.06,
LAMPUNG,2020-07-19,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-18,-0.20,
KALIMANTAN_UTARA,2020-07-20,-20,-0.22,
SULAWESI_TENGAH,2020-07-19,-23,-0.25,
JAMBI,2020-07-18,-37,-0.41,
NUSA_TENGGARA_TIMUR,2020-07-20,-43,-0.48,
KEPULAUAN_RIAU,2020-07-19,-45,-0.50,
SUMATERA_BARAT,2020-07-20,-77,-0.85,
KALIMANTAN_BARAT,2020-07-16,-91,-1.01,
MALUKU,2020-07-20,-110,-1.22,
BANTEN,2020-07-20,-313,-3.46,
