zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2665,20.10,
JAWA_TENGAH,2020-07-16,2317,17.48,
JAWA_BARAT,2020-07-16,1726,13.02,
KALIMANTAN_SELATAN,2020-07-16,989,7.46,
MALUKU_UTARA,2020-07-16,763,5.76,
DKI_JAKARTA,2020-07-16,749,5.65,
BALI,2020-07-16,447,3.37,
PAPUA,2020-07-16,266,2.01,
NUSA_TENGGARA_BARAT,2020-07-16,222,1.67,
KALIMANTAN_TENGAH,2020-07-16,213,1.61,
KALIMANTAN_TIMUR,2020-07-16,138,1.04,
ACEH,2020-07-16,51,0.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,39,0.29,
GORONTALO,2020-07-16,38,0.29,
BENGKULU,2020-07-16,17,0.13,
LAMPUNG,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,-6,-0.05,
PAPUA_BARAT,2020-07-16,-8,-0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-27,-0.20,
JAMBI,2020-07-15,-36,-0.27,
NUSA_TENGGARA_TIMUR,2020-07-08,-38,-0.29,
KEPULAUAN_RIAU,2020-07-15,-49,-0.37,
KALIMANTAN_BARAT,2020-07-16,-91,-0.69,
MALUKU,2020-07-16,-97,-0.73,
BANTEN,2020-07-16,-317,-2.39,
