zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,2640,32.68,
JAWA_TENGAH,2020-07-28,1375,17.02,
SUMATERA_UTARA,2020-07-28,1335,16.53,
JAWA_BARAT,2020-07-28,1050,13.00,
PAPUA,2020-07-28,743,9.20,
MALUKU_UTARA,2020-07-28,545,6.75,
SUMATERA_SELATAN,2020-07-28,516,6.39,
GORONTALO,2020-07-28,357,4.42,
KALIMANTAN_TIMUR,2020-07-28,288,3.57,
SULAWESI_UTARA,2020-07-28,274,3.39,
NUSA_TENGGARA_BARAT,2020-07-28,271,3.35,
KALIMANTAN_SELATAN,2020-07-28,242,3.00,
SULAWESI_TENGGARA,2020-07-27,189,2.34,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,158,1.96,
RIAU,2020-07-28,86,1.06,
BENGKULU,2020-07-28,53,0.66,
PAPUA_BARAT,2020-07-28,47,0.58,
SULAWESI_BARAT,2020-07-28,44,0.54,
ACEH,2020-07-28,41,0.51,
KALIMANTAN_TENGAH,2020-07-28,24,0.30,
LAMPUNG,2020-07-27,21,0.26,
KALIMANTAN_UTARA,2020-07-28,7,0.09,
SUMATERA_BARAT,2020-07-28,3,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-1,-0.01,
KEPULAUAN_RIAU,2020-07-28,-4,-0.05,
SULAWESI_TENGAH,2020-07-28,-17,-0.21,
JAMBI,2020-07-25,-23,-0.28,
KALIMANTAN_BARAT,2020-07-28,-27,-0.33,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.47,
MALUKU,2020-07-28,-97,-1.20,
BALI,2020-07-28,-99,-1.23,
BANTEN,2020-07-28,-355,-4.39,
SULAWESI_SELATAN,2020-07-28,-545,-6.75,
JAWA_TIMUR,2020-07-28,-619,-7.66,
