zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,2475,19.21,
JAWA_TENGAH,2020-07-17,2150,16.69,
JAWA_BARAT,2020-07-17,1703,13.22,
SULAWESI_SELATAN,2020-07-17,1575,12.23,
SUMATERA_UTARA,2020-07-17,1270,9.86,
KALIMANTAN_SELATAN,2020-07-17,997,7.74,
DKI_JAKARTA,2020-07-17,849,6.59,
MALUKU_UTARA,2020-07-17,732,5.68,
SULAWESI_UTARA,2020-07-17,614,4.77,
SUMATERA_SELATAN,2020-07-17,511,3.97,
BALI,2020-07-17,374,2.90,
NUSA_TENGGARA_BARAT,2020-07-17,236,1.83,
PAPUA,2020-07-17,232,1.80,
KALIMANTAN_TENGAH,2020-07-17,192,1.49,
KALIMANTAN_TIMUR,2020-07-17,154,1.20,
SULAWESI_TENGGARA,2020-07-17,62,0.48,
ACEH,2020-07-17,56,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,45,0.35,
SULAWESI_BARAT,2020-07-16,23,0.18,
BENGKULU,2020-07-17,19,0.15,
GORONTALO,2020-07-17,15,0.12,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
LAMPUNG,2020-07-17,1,0.01,
PAPUA_BARAT,2020-07-17,1,0.01,
RIAU,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-15,-25,-0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-27,-0.21,
NUSA_TENGGARA_TIMUR,2020-07-08,-38,-0.30,
JAMBI,2020-07-17,-40,-0.31,
KEPULAUAN_RIAU,2020-07-15,-49,-0.38,
MALUKU,2020-07-17,-83,-0.64,
SUMATERA_BARAT,2020-07-17,-88,-0.68,
KALIMANTAN_BARAT,2020-07-16,-90,-0.70,
BANTEN,2020-07-17,-320,-2.48,
