zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-27,2403,30.39,
JAWA_BARAT,2020-07-27,1519,19.21,
JAWA_TENGAH,2020-07-27,1405,17.77,
SUMATERA_UTARA,2020-07-27,1342,16.97,
PAPUA,2020-07-27,668,8.45,
SUMATERA_SELATAN,2020-07-27,537,6.79,
MALUKU_UTARA,2020-07-27,536,6.78,
KALIMANTAN_SELATAN,2020-07-27,410,5.18,
GORONTALO,2020-07-27,400,5.06,
SULAWESI_UTARA,2020-07-27,313,3.96,
NUSA_TENGGARA_BARAT,2020-07-27,270,3.41,
KALIMANTAN_TIMUR,2020-07-27,255,3.22,
SULAWESI_TENGGARA,2020-07-27,189,2.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,161,2.04,
PAPUA_BARAT,2020-07-27,77,0.97,
RIAU,2020-07-27,55,0.70,
BENGKULU,2020-07-25,41,0.52,
SULAWESI_BARAT,2020-07-27,41,0.52,
KALIMANTAN_TENGAH,2020-07-27,30,0.38,
LAMPUNG,2020-07-27,21,0.27,
ACEH,2020-07-25,14,0.18,
KALIMANTAN_UTARA,2020-07-25,7,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,-1,-0.01,
SUMATERA_BARAT,2020-07-26,-7,-0.09,
KEPULAUAN_RIAU,2020-07-26,-14,-0.18,
SULAWESI_TENGAH,2020-07-26,-18,-0.23,
JAMBI,2020-07-25,-23,-0.29,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.48,
BALI,2020-07-27,-39,-0.49,
KALIMANTAN_BARAT,2020-07-25,-60,-0.76,
MALUKU,2020-07-26,-75,-0.95,
JAWA_TIMUR,2020-07-27,-333,-4.21,
BANTEN,2020-07-27,-350,-4.43,
SULAWESI_SELATAN,2020-07-27,-468,-5.92,
