zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-02,3212,73.08,
SUMATERA_UTARA,2020-08-02,1126,25.62,
JAWA_BARAT,2020-08-02,795,18.09,
PAPUA,2020-08-02,606,13.79,
GORONTALO,2020-08-02,580,13.20,
JAWA_TENGAH,2020-08-02,524,11.92,
SUMATERA_SELATAN,2020-08-02,435,9.90,
KALIMANTAN_TIMUR,2020-08-02,426,9.69,
SULAWESI_UTARA,2020-08-02,394,8.96,
MALUKU_UTARA,2020-08-02,386,8.78,
NUSA_TENGGARA_BARAT,2020-08-02,308,7.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,273,6.21,
ACEH,2020-08-02,272,6.19,
KEPULAUAN_RIAU,2020-08-02,120,2.73,
RIAU,2020-08-02,100,2.28,
SULAWESI_TENGGARA,2020-08-01,88,2.00,
PAPUA_BARAT,2020-08-02,85,1.93,
BENGKULU,2020-08-02,65,1.48,
SULAWESI_BARAT,2020-08-02,53,1.21,
KALIMANTAN_UTARA,2020-08-01,38,0.86,
SUMATERA_BARAT,2020-08-02,36,0.82,
LAMPUNG,2020-08-02,35,0.80,
JAMBI,2020-08-02,12,0.27,
KALIMANTAN_SELATAN,2020-08-02,11,0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
SULAWESI_TENGAH,2020-08-02,-5,-0.11,
KALIMANTAN_BARAT,2020-07-31,-27,-0.61,
NUSA_TENGGARA_TIMUR,2020-08-02,-33,-0.75,
MALUKU,2020-08-02,-36,-0.82,
KALIMANTAN_TENGAH,2020-08-02,-37,-0.84,
BANTEN,2020-08-02,-104,-2.37,
BALI,2020-08-02,-386,-8.78,
SULAWESI_SELATAN,2020-08-02,-884,-20.11,
JAWA_TIMUR,2020-08-02,-2196,-49.97,
