zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-19,1878,16.49,
JAWA_BARAT,2020-07-19,1721,15.11,
JAWA_TIMUR,2020-07-19,1672,14.68,
SUMATERA_UTARA,2020-07-19,1305,11.46,
SULAWESI_SELATAN,2020-07-19,1196,10.50,
DKI_JAKARTA,2020-07-19,1066,9.36,
KALIMANTAN_SELATAN,2020-07-19,954,8.38,
MALUKU_UTARA,2020-07-19,718,6.30,
SULAWESI_UTARA,2020-07-19,559,4.91,
SUMATERA_SELATAN,2020-07-19,513,4.50,
BALI,2020-07-19,279,2.45,
PAPUA,2020-07-19,252,2.21,
NUSA_TENGGARA_BARAT,2020-07-19,245,2.15,
KALIMANTAN_TIMUR,2020-07-19,177,1.55,
KALIMANTAN_TENGAH,2020-07-19,140,1.23,
SULAWESI_TENGGARA,2020-07-19,94,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,55,0.48,
ACEH,2020-07-19,45,0.40,
PAPUA_BARAT,2020-07-19,34,0.30,
SULAWESI_BARAT,2020-07-19,27,0.24,
BENGKULU,2020-07-19,20,0.18,
RIAU,2020-07-19,18,0.16,
GORONTALO,2020-07-19,16,0.14,
LAMPUNG,2020-07-19,4,0.04,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-19,-23,-0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-32,-0.28,
JAMBI,2020-07-18,-37,-0.32,
NUSA_TENGGARA_TIMUR,2020-07-18,-40,-0.35,
KEPULAUAN_RIAU,2020-07-19,-50,-0.44,
SUMATERA_BARAT,2020-07-19,-81,-0.71,
MALUKU,2020-07-19,-87,-0.76,
KALIMANTAN_BARAT,2020-07-16,-91,-0.80,
BANTEN,2020-07-19,-300,-2.63,
