zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,2475,18.67,
JAWA_TENGAH,2020-07-17,2150,16.22,
JAWA_BARAT,2020-07-17,1703,12.85,
SULAWESI_SELATAN,2020-07-17,1575,11.88,
SUMATERA_UTARA,2020-07-17,1270,9.58,
KALIMANTAN_SELATAN,2020-07-17,997,7.52,
DKI_JAKARTA,2020-07-17,849,6.40,
MALUKU_UTARA,2020-07-17,732,5.52,
SULAWESI_UTARA,2020-07-17,614,4.63,
SUMATERA_SELATAN,2020-07-17,511,3.85,
BALI,2020-07-17,374,2.82,
NUSA_TENGGARA_BARAT,2020-07-17,236,1.78,
PAPUA,2020-07-17,232,1.75,
KALIMANTAN_TENGAH,2020-07-17,192,1.45,
KALIMANTAN_TIMUR,2020-07-17,154,1.16,
SULAWESI_TENGGARA,2020-07-17,62,0.47,
ACEH,2020-07-17,56,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,45,0.34,
SULAWESI_BARAT,2020-07-16,23,0.17,
BENGKULU,2020-07-17,19,0.14,
GORONTALO,2020-07-17,15,0.11,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
LAMPUNG,2020-07-17,1,0.01,
PAPUA_BARAT,2020-07-17,1,0.01,
RIAU,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-15,-25,-0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,-27,-0.20,
NUSA_TENGGARA_TIMUR,2020-07-08,-38,-0.29,
JAMBI,2020-07-17,-40,-0.30,
KEPULAUAN_RIAU,2020-07-15,-49,-0.37,
MALUKU,2020-07-17,-83,-0.63,
SUMATERA_BARAT,2020-07-17,-88,-0.66,
KALIMANTAN_BARAT,2020-07-16,-90,-0.68,
BANTEN,2020-07-17,-320,-2.41,
