zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-19,1878,15.71,
JAWA_BARAT,2020-07-19,1721,14.40,
JAWA_TIMUR,2020-07-19,1672,13.99,
SUMATERA_UTARA,2020-07-19,1305,10.92,
SULAWESI_SELATAN,2020-07-19,1196,10.00,
DKI_JAKARTA,2020-07-19,1066,8.92,
KALIMANTAN_SELATAN,2020-07-19,954,7.98,
MALUKU_UTARA,2020-07-19,718,6.01,
SULAWESI_UTARA,2020-07-19,559,4.68,
SUMATERA_SELATAN,2020-07-19,513,4.29,
BALI,2020-07-19,279,2.33,
PAPUA,2020-07-19,252,2.11,
NUSA_TENGGARA_BARAT,2020-07-19,245,2.05,
KALIMANTAN_TIMUR,2020-07-19,177,1.48,
KALIMANTAN_TENGAH,2020-07-19,140,1.17,
SULAWESI_TENGGARA,2020-07-19,94,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,55,0.46,
ACEH,2020-07-19,45,0.38,
PAPUA_BARAT,2020-07-19,34,0.28,
SULAWESI_BARAT,2020-07-19,27,0.23,
BENGKULU,2020-07-19,20,0.17,
RIAU,2020-07-19,18,0.15,
GORONTALO,2020-07-19,16,0.13,
LAMPUNG,2020-07-19,4,0.03,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-19,-23,-0.19,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-32,-0.27,
JAMBI,2020-07-18,-37,-0.31,
NUSA_TENGGARA_TIMUR,2020-07-18,-40,-0.33,
KEPULAUAN_RIAU,2020-07-19,-50,-0.42,
SUMATERA_BARAT,2020-07-19,-81,-0.68,
MALUKU,2020-07-19,-87,-0.73,
KALIMANTAN_BARAT,2020-07-16,-91,-0.76,
BANTEN,2020-07-19,-300,-2.51,
