zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,2698,19.52,
JAWA_TENGAH,2020-07-16,2312,16.72,
SULAWESI_SELATAN,2020-07-16,1772,12.82,
JAWA_BARAT,2020-07-16,1717,12.42,
SUMATERA_UTARA,2020-07-16,1237,8.95,
DKI_JAKARTA,2020-07-16,1188,8.59,
KALIMANTAN_SELATAN,2020-07-16,990,7.16,
KALIMANTAN_TENGAH,2020-07-16,848,6.13,
MALUKU_UTARA,2020-07-16,764,5.53,
SULAWESI_UTARA,2020-07-16,686,4.96,
SUMATERA_SELATAN,2020-07-16,513,3.71,
BALI,2020-07-16,447,3.23,
PAPUA,2020-07-16,264,1.91,
NUSA_TENGGARA_BARAT,2020-07-16,224,1.62,
KALIMANTAN_TIMUR,2020-07-16,139,1.01,
PAPUA_BARAT,2020-07-16,82,0.59,
SULAWESI_TENGGARA,2020-07-16,65,0.47,
ACEH,2020-07-16,51,0.37,
GORONTALO,2020-07-16,38,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,29,0.21,
KALIMANTAN_UTARA,2020-07-16,27,0.20,
SULAWESI_BARAT,2020-07-16,23,0.17,
RIAU,2020-07-16,18,0.13,
BENGKULU,2020-07-16,17,0.12,
LAMPUNG,2020-07-16,-6,-0.04,
NUSA_TENGGARA_TIMUR,2020-07-16,-9,-0.07,
SULAWESI_TENGAH,2020-07-16,-24,-0.17,
JAMBI,2020-07-16,-35,-0.25,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,-37,-0.27,
KEPULAUAN_RIAU,2020-07-16,-48,-0.35,
KALIMANTAN_BARAT,2020-07-16,-68,-0.49,
MALUKU,2020-07-16,-98,-0.71,
SUMATERA_BARAT,2020-07-16,-100,-0.72,
BANTEN,2020-07-16,-260,-1.88,
