zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-05,3684,126.21,
SUMATERA_UTARA,2020-08-05,1028,35.22,
PAPUA,2020-08-05,648,22.20,
JAWA_BARAT,2020-08-05,629,21.55,
GORONTALO,2020-08-05,553,18.94,
KALIMANTAN_TIMUR,2020-08-05,447,15.31,
SUMATERA_SELATAN,2020-08-05,377,12.92,
SULAWESI_UTARA,2020-08-05,329,11.27,
ACEH,2020-08-05,298,10.21,
NUSA_TENGGARA_BARAT,2020-08-05,295,10.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,250,8.56,
RIAU,2020-08-05,235,8.05,
JAWA_TENGAH,2020-08-05,212,7.26,
KEPULAUAN_RIAU,2020-08-05,138,4.73,
SUMATERA_BARAT,2020-08-05,95,3.25,
PAPUA_BARAT,2020-08-05,93,3.19,
SULAWESI_TENGGARA,2020-08-05,69,2.36,
SULAWESI_BARAT,2020-08-05,52,1.78,
BENGKULU,2020-08-05,45,1.54,
LAMPUNG,2020-08-05,39,1.34,
JAMBI,2020-08-05,34,1.16,
MALUKU,2020-08-05,30,1.03,
KALIMANTAN_UTARA,2020-08-04,-7,-0.24,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.24,
SULAWESI_TENGAH,2020-08-05,-7,-0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-17,-0.58,
KALIMANTAN_BARAT,2020-07-31,-27,-0.92,
KALIMANTAN_TENGAH,2020-08-05,-67,-2.30,
KALIMANTAN_SELATAN,2020-08-05,-74,-2.54,
BANTEN,2020-08-05,-93,-3.19,
MALUKU_UTARA,2020-08-05,-109,-3.73,
BALI,2020-08-05,-418,-14.32,
SULAWESI_SELATAN,2020-08-05,-1168,-40.01,
JAWA_TIMUR,2020-08-05,-2611,-89.45,
