zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-30,3094,42.69,
SUMATERA_UTARA,2020-07-30,1227,16.93,
JAWA_TENGAH,2020-07-30,944,13.03,
JAWA_BARAT,2020-07-30,845,11.66,
PAPUA,2020-07-30,623,8.60,
SUMATERA_SELATAN,2020-07-30,537,7.41,
GORONTALO,2020-07-30,494,6.82,
MALUKU_UTARA,2020-07-30,366,5.05,
KALIMANTAN_TIMUR,2020-07-30,351,4.84,
SULAWESI_UTARA,2020-07-30,341,4.71,
NUSA_TENGGARA_BARAT,2020-07-30,300,4.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,171,2.36,
ACEH,2020-07-30,157,2.17,
SULAWESI_TENGGARA,2020-07-30,100,1.38,
KALIMANTAN_SELATAN,2020-07-30,82,1.13,
RIAU,2020-07-30,79,1.09,
PAPUA_BARAT,2020-07-30,62,0.86,
SULAWESI_BARAT,2020-07-30,55,0.76,
BENGKULU,2020-07-30,51,0.70,
KALIMANTAN_UTARA,2020-07-30,25,0.34,
LAMPUNG,2020-07-30,20,0.28,
SUMATERA_BARAT,2020-07-30,15,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
JAMBI,2020-07-30,-3,-0.04,
KEPULAUAN_RIAU,2020-07-29,-10,-0.14,
SULAWESI_TENGAH,2020-07-29,-12,-0.17,
KALIMANTAN_BARAT,2020-07-28,-27,-0.37,
KALIMANTAN_TENGAH,2020-07-30,-29,-0.40,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.52,
MALUKU,2020-07-30,-67,-0.92,
BANTEN,2020-07-30,-118,-1.63,
BALI,2020-07-30,-217,-2.99,
SULAWESI_SELATAN,2020-07-30,-608,-8.39,
JAWA_TIMUR,2020-07-30,-1107,-15.28,
