zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,3931,144.15,
SUMATERA_UTARA,2020-08-06,951,34.87,
PAPUA,2020-08-06,644,23.62,
KALIMANTAN_TIMUR,2020-08-06,437,16.02,
GORONTALO,2020-08-06,436,15.99,
ACEH,2020-08-06,341,12.50,
NUSA_TENGGARA_BARAT,2020-08-06,290,10.63,
SUMATERA_SELATAN,2020-08-06,282,10.34,
SULAWESI_UTARA,2020-08-06,265,9.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,245,8.98,
RIAU,2020-08-06,237,8.69,
KEPULAUAN_RIAU,2020-08-05,138,5.06,
SUMATERA_BARAT,2020-08-06,119,4.36,
MALUKU,2020-08-06,76,2.79,
SULAWESI_BARAT,2020-08-06,71,2.60,
SULAWESI_TENGGARA,2020-08-06,70,2.57,
PAPUA_BARAT,2020-08-06,60,2.20,
BENGKULU,2020-08-06,43,1.58,
LAMPUNG,2020-08-06,36,1.32,
JAMBI,2020-08-05,34,1.25,
JAWA_TENGAH,2020-08-06,27,0.99,
KALIMANTAN_UTARA,2020-08-06,-1,-0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,-7,-0.26,
SULAWESI_TENGAH,2020-08-05,-7,-0.26,
KALIMANTAN_BARAT,2020-08-06,-16,-0.59,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,-17,-0.62,
KALIMANTAN_TENGAH,2020-08-06,-49,-1.80,
BANTEN,2020-08-06,-79,-2.90,
KALIMANTAN_SELATAN,2020-08-06,-114,-4.18,
MALUKU_UTARA,2020-08-06,-249,-9.13,
JAWA_BARAT,2020-08-06,-253,-9.28,
BALI,2020-08-06,-389,-14.26,
SULAWESI_SELATAN,2020-08-06,-997,-36.56,
JAWA_TIMUR,2020-08-06,-3032,-111.18,
