zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-18,2092,17.50,
JAWA_TIMUR,2020-07-18,1861,15.57,
JAWA_BARAT,2020-07-18,1718,14.37,
SULAWESI_SELATAN,2020-07-18,1638,13.70,
SUMATERA_UTARA,2020-07-18,1324,11.07,
DKI_JAKARTA,2020-07-18,1005,8.41,
KALIMANTAN_SELATAN,2020-07-18,960,8.03,
MALUKU_UTARA,2020-07-18,731,6.11,
SULAWESI_UTARA,2020-07-18,577,4.83,
SUMATERA_SELATAN,2020-07-18,534,4.47,
BALI,2020-07-18,364,3.04,
PAPUA,2020-07-18,266,2.23,
NUSA_TENGGARA_BARAT,2020-07-18,236,1.97,
KALIMANTAN_TENGAH,2020-07-17,170,1.42,
KALIMANTAN_TIMUR,2020-07-18,166,1.39,
SULAWESI_TENGGARA,2020-07-18,87,0.73,
ACEH,2020-07-17,56,0.47,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,44,0.37,
PAPUA_BARAT,2020-07-18,38,0.32,
SULAWESI_BARAT,2020-07-18,27,0.23,
GORONTALO,2020-07-18,24,0.20,
BENGKULU,2020-07-18,19,0.16,
RIAU,2020-07-18,8,0.07,
LAMPUNG,2020-07-18,7,0.06,
KALIMANTAN_UTARA,2020-07-17,1,0.01,
SULAWESI_TENGAH,2020-07-15,-25,-0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,-32,-0.27,
JAMBI,2020-07-18,-37,-0.31,
KEPULAUAN_RIAU,2020-07-18,-37,-0.31,
NUSA_TENGGARA_TIMUR,2020-07-18,-40,-0.33,
SUMATERA_BARAT,2020-07-18,-87,-0.73,
KALIMANTAN_BARAT,2020-07-16,-91,-0.76,
MALUKU,2020-07-18,-95,-0.79,
BANTEN,2020-07-18,-310,-2.59,
