zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-20,1876,18.29,
JAWA_BARAT,2020-07-20,1693,16.50,
JAWA_TIMUR,2020-07-20,1282,12.50,
SUMATERA_UTARA,2020-07-20,1255,12.23,
DKI_JAKARTA,2020-07-20,1218,11.87,
SULAWESI_SELATAN,2020-07-20,976,9.51,
KALIMANTAN_SELATAN,2020-07-20,856,8.34,
MALUKU_UTARA,2020-07-20,723,7.05,
SULAWESI_UTARA,2020-07-20,587,5.72,
SUMATERA_SELATAN,2020-07-20,519,5.06,
NUSA_TENGGARA_BARAT,2020-07-20,282,2.75,
PAPUA,2020-07-20,270,2.63,
BALI,2020-07-20,229,2.23,
KALIMANTAN_TIMUR,2020-07-20,181,1.76,
KALIMANTAN_TENGAH,2020-07-19,140,1.36,
SULAWESI_TENGGARA,2020-07-20,133,1.30,
GORONTALO,2020-07-20,122,1.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61,0.59,
PAPUA_BARAT,2020-07-20,58,0.57,
ACEH,2020-07-20,47,0.46,
SULAWESI_BARAT,2020-07-20,25,0.24,
BENGKULU,2020-07-19,20,0.19,
RIAU,2020-07-20,5,0.05,
LAMPUNG,2020-07-19,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-18,-0.18,
KALIMANTAN_UTARA,2020-07-20,-20,-0.19,
SULAWESI_TENGAH,2020-07-19,-23,-0.22,
JAMBI,2020-07-18,-37,-0.36,
NUSA_TENGGARA_TIMUR,2020-07-20,-43,-0.42,
KEPULAUAN_RIAU,2020-07-19,-45,-0.44,
SUMATERA_BARAT,2020-07-20,-77,-0.75,
KALIMANTAN_BARAT,2020-07-16,-91,-0.89,
MALUKU,2020-07-20,-110,-1.07,
BANTEN,2020-07-20,-313,-3.05,
