zone,last_update,value,percentage,population
JAWA_TENGAH,2020-07-20,1876,19.14,
JAWA_BARAT,2020-07-20,1693,17.28,
JAWA_TIMUR,2020-07-20,1282,13.08,
SUMATERA_UTARA,2020-07-20,1255,12.81,
DKI_JAKARTA,2020-07-20,1218,12.43,
SULAWESI_SELATAN,2020-07-20,976,9.96,
KALIMANTAN_SELATAN,2020-07-20,856,8.74,
MALUKU_UTARA,2020-07-20,723,7.38,
SULAWESI_UTARA,2020-07-20,587,5.99,
SUMATERA_SELATAN,2020-07-20,519,5.30,
NUSA_TENGGARA_BARAT,2020-07-20,282,2.88,
PAPUA,2020-07-20,270,2.76,
BALI,2020-07-20,229,2.34,
KALIMANTAN_TIMUR,2020-07-20,181,1.85,
KALIMANTAN_TENGAH,2020-07-19,140,1.43,
SULAWESI_TENGGARA,2020-07-20,133,1.36,
GORONTALO,2020-07-20,122,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,61,0.62,
PAPUA_BARAT,2020-07-20,58,0.59,
ACEH,2020-07-20,47,0.48,
SULAWESI_BARAT,2020-07-20,25,0.26,
BENGKULU,2020-07-19,20,0.20,
RIAU,2020-07-20,5,0.05,
LAMPUNG,2020-07-19,4,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,-18,-0.18,
KALIMANTAN_UTARA,2020-07-20,-20,-0.20,
SULAWESI_TENGAH,2020-07-19,-23,-0.23,
JAMBI,2020-07-18,-37,-0.38,
NUSA_TENGGARA_TIMUR,2020-07-20,-43,-0.44,
KEPULAUAN_RIAU,2020-07-19,-45,-0.46,
SUMATERA_BARAT,2020-07-20,-77,-0.79,
KALIMANTAN_BARAT,2020-07-16,-91,-0.93,
MALUKU,2020-07-20,-110,-1.12,
BANTEN,2020-07-20,-313,-3.19,
