zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-26,1924,21.85,
JAWA_BARAT,2020-07-26,1919,21.79,
JAWA_TENGAH,2020-07-26,1460,16.58,
SUMATERA_UTARA,2020-07-26,1303,14.80,
MALUKU_UTARA,2020-07-26,544,6.18,
PAPUA,2020-07-26,525,5.96,
SUMATERA_SELATAN,2020-07-26,491,5.58,
KALIMANTAN_SELATAN,2020-07-26,443,5.03,
GORONTALO,2020-07-26,373,4.24,
SULAWESI_UTARA,2020-07-26,311,3.53,
NUSA_TENGGARA_BARAT,2020-07-26,279,3.17,
KALIMANTAN_TIMUR,2020-07-26,265,3.01,
SULAWESI_TENGGARA,2020-07-26,197,2.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,145,1.65,
PAPUA_BARAT,2020-07-26,74,0.84,
BENGKULU,2020-07-25,41,0.47,
SULAWESI_BARAT,2020-07-26,41,0.47,
RIAU,2020-07-26,36,0.41,
KALIMANTAN_TENGAH,2020-07-26,32,0.36,
LAMPUNG,2020-07-26,20,0.23,
ACEH,2020-07-25,14,0.16,
KALIMANTAN_UTARA,2020-07-25,7,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,-2,-0.02,
BALI,2020-07-26,-4,-0.05,
SUMATERA_BARAT,2020-07-26,-7,-0.08,
KEPULAUAN_RIAU,2020-07-26,-15,-0.17,
SULAWESI_TENGAH,2020-07-26,-18,-0.20,
JAMBI,2020-07-25,-23,-0.26,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.43,
KALIMANTAN_BARAT,2020-07-25,-60,-0.68,
MALUKU,2020-07-26,-75,-0.85,
JAWA_TIMUR,2020-07-26,-140,-1.59,
SULAWESI_SELATAN,2020-07-26,-302,-3.43,
BANTEN,2020-07-26,-342,-3.88,
