zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-29,2908,40.13,
SUMATERA_UTARA,2020-07-29,1508,20.81,
JAWA_TENGAH,2020-07-29,1318,18.19,
JAWA_BARAT,2020-07-29,1055,14.56,
PAPUA,2020-07-29,672,9.27,
SUMATERA_SELATAN,2020-07-29,526,7.26,
GORONTALO,2020-07-29,458,6.32,
MALUKU_UTARA,2020-07-29,425,5.87,
KALIMANTAN_TIMUR,2020-07-29,305,4.21,
SULAWESI_UTARA,2020-07-29,291,4.02,
NUSA_TENGGARA_BARAT,2020-07-29,280,3.86,
KALIMANTAN_SELATAN,2020-07-29,217,2.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,163,2.25,
SULAWESI_TENGGARA,2020-07-29,144,1.99,
ACEH,2020-07-29,83,1.15,
RIAU,2020-07-29,76,1.05,
PAPUA_BARAT,2020-07-29,70,0.97,
BENGKULU,2020-07-29,51,0.70,
SULAWESI_BARAT,2020-07-29,42,0.58,
KALIMANTAN_TENGAH,2020-07-28,24,0.33,
LAMPUNG,2020-07-27,21,0.29,
KALIMANTAN_UTARA,2020-07-28,7,0.10,
SUMATERA_BARAT,2020-07-29,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,-2,-0.03,
JAMBI,2020-07-29,-3,-0.04,
KEPULAUAN_RIAU,2020-07-29,-10,-0.14,
SULAWESI_TENGAH,2020-07-29,-12,-0.17,
KALIMANTAN_BARAT,2020-07-28,-27,-0.37,
NUSA_TENGGARA_TIMUR,2020-07-26,-38,-0.52,
BALI,2020-07-29,-92,-1.27,
MALUKU,2020-07-29,-100,-1.38,
BANTEN,2020-07-29,-342,-4.72,
SULAWESI_SELATAN,2020-07-29,-537,-7.41,
JAWA_TIMUR,2020-07-29,-797,-11.00,
