zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-25,236.36,,
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
BANTEN,2020-07-27,214.77,,
SULAWESI_TENGAH,2020-07-26,200.00,,
JAMBI,2020-07-25,195.45,,
KEPULAUAN_RIAU,2020-07-26,122.58,,
MALUKU,2020-07-26,120.60,,
SULAWESI_SELATAN,2020-07-27,108.00,,
SUMATERA_BARAT,2020-07-26,103.47,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,102.56,,
BALI,2020-07-27,100.22,,
JAWA_TIMUR,2020-07-27,95.51,,
KALIMANTAN_TENGAH,2020-07-27,91.58,,
KALIMANTAN_UTARA,2020-07-25,89.23,,
KALIMANTAN_SELATAN,2020-07-27,81.50,,
NATIONAL,2020-07-28,78.25,,
ACEH,2020-07-25,75.82,,
SULAWESI_UTARA,2020-07-27,72.22,,
DKI_JAKARTA,2020-07-27,70.08,,
LAMPUNG,2020-07-27,67.19,,
RIAU,2020-07-27,64.10,,
JAWA_TENGAH,2020-07-27,62.99,,
KALIMANTAN_TIMUR,2020-07-27,59.20,,
NUSA_TENGGARA_BARAT,2020-07-27,55.40,,
SULAWESI_TENGGARA,2020-07-27,53.77,,
SUMATERA_SELATAN,2020-07-27,52.19,,
PAPUA_BARAT,2020-07-27,50.94,,
PAPUA,2020-07-27,46.32,,
SULAWESI_BARAT,2020-07-27,46.15,,
JAWA_BARAT,2020-07-27,45.68,,
BENGKULU,2020-07-25,37.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,32.94,,
GORONTALO,2020-07-27,30.26,,
SUMATERA_UTARA,2020-07-27,27.01,,
MALUKU_UTARA,2020-07-27,25.24,,
