zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-02,200.00,,
KALIMANTAN_BARAT,2020-07-31,152.94,,
BANTEN,2020-08-02,127.33,,
BALI,2020-08-02,121.78,,
SULAWESI_SELATAN,2020-08-02,119.99,,
SULAWESI_TENGAH,2020-08-02,118.18,,
JAWA_TIMUR,2020-08-02,117.24,,
MALUKU,2020-08-02,108.80,,
KALIMANTAN_TENGAH,2020-08-02,100.94,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,100.00,,
KALIMANTAN_SELATAN,2020-08-02,96.04,,
NATIONAL,2020-08-04,84.51,,
JAWA_TENGAH,2020-08-02,81.27,,
SUMATERA_BARAT,2020-08-02,78.57,,
JAWA_BARAT,2020-08-02,72.37,,
SULAWESI_UTARA,2020-08-02,71.03,,
SULAWESI_TENGGARA,2020-08-01,69.68,,
JAMBI,2020-08-02,69.39,,
DKI_JAKARTA,2020-08-02,65.47,,
SUMATERA_SELATAN,2020-08-02,58.62,,
PAPUA_BARAT,2020-08-02,57.56,,
NUSA_TENGGARA_BARAT,2020-08-02,54.33,,
RIAU,2020-08-02,54.05,,
LAMPUNG,2020-08-02,52.63,,
SULAWESI_BARAT,2020-08-02,51.75,,
KALIMANTAN_TIMUR,2020-08-02,51.29,,
KALIMANTAN_UTARA,2020-08-01,51.28,,
SUMATERA_UTARA,2020-08-02,48.11,,
PAPUA,2020-08-02,45.35,,
GORONTALO,2020-08-02,40.49,,
MALUKU_UTARA,2020-08-02,33.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,33.57,,
KEPULAUAN_RIAU,2020-08-02,32.22,,
BENGKULU,2020-08-02,24.47,,
ACEH,2020-08-02,17.44,,
