zone,last_update,value,percentage,population
JAMBI,2020-07-18,275.00,,
NUSA_TENGGARA_TIMUR,2020-07-18,273.91,,
KALIMANTAN_BARAT,2020-07-16,218.18,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,214.29,,
BANTEN,2020-07-18,201.32,,
SULAWESI_TENGAH,2020-07-15,200.00,,
SUMATERA_BARAT,2020-07-18,174.56,,
KEPULAUAN_RIAU,2020-07-18,146.25,,
MALUKU,2020-07-18,125.86,,
KALIMANTAN_UTARA,2020-07-17,97.67,,
RIAU,2020-07-18,90.76,,
LAMPUNG,2020-07-18,85.71,,
DKI_JAKARTA,2020-07-18,82.23,,
GORONTALO,2020-07-18,80.10,,
BALI,2020-07-18,76.61,,
PAPUA,2020-07-18,76.21,,
JAWA_TIMUR,2020-07-18,71.19,,
KALIMANTAN_TENGAH,2020-07-17,66.55,,
PAPUA_BARAT,2020-07-18,65.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,64.12,,
NATIONAL,2020-07-18,63.70,,
SULAWESI_TENGGARA,2020-07-18,61.73,,
KALIMANTAN_TIMUR,2020-07-18,57.88,,
SULAWESI_SELATAN,2020-07-18,57.88,,
BENGKULU,2020-07-18,57.14,,
NUSA_TENGGARA_BARAT,2020-07-18,56.30,,
KALIMANTAN_SELATAN,2020-07-18,55.90,,
SUMATERA_SELATAN,2020-07-18,51.61,,
SULAWESI_BARAT,2020-07-18,48.15,,
JAWA_TENGAH,2020-07-18,44.66,,
ACEH,2020-07-17,42.06,,
SULAWESI_UTARA,2020-07-18,41.61,,
JAWA_BARAT,2020-07-18,34.29,,
SUMATERA_UTARA,2020-07-18,23.90,,
MALUKU_UTARA,2020-07-18,13.74,,
