zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
BANTEN,2020-07-28,217.23,,
JAMBI,2020-07-25,195.45,,
SULAWESI_TENGAH,2020-07-28,175.00,,
KALIMANTAN_BARAT,2020-07-28,145.00,,
MALUKU,2020-07-28,127.91,,
SULAWESI_SELATAN,2020-07-28,109.82,,
KEPULAUAN_RIAU,2020-07-28,104.35,,
BALI,2020-07-28,103.69,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,102.56,,
JAWA_TIMUR,2020-07-28,98.72,,
SUMATERA_BARAT,2020-07-28,96.62,,
KALIMANTAN_TENGAH,2020-07-28,92.72,,
KALIMANTAN_UTARA,2020-07-28,88.71,,
KALIMANTAN_SELATAN,2020-07-28,87.55,,
NATIONAL,2020-07-29,78.31,,
SULAWESI_UTARA,2020-07-28,75.48,,
PAPUA_BARAT,2020-07-28,69.62,,
DKI_JAKARTA,2020-07-28,68.07,,
LAMPUNG,2020-07-27,67.19,,
JAWA_TENGAH,2020-07-28,64.07,,
JAWA_BARAT,2020-07-28,62.97,,
KALIMANTAN_TIMUR,2020-07-28,57.92,,
ACEH,2020-07-28,57.52,,
NUSA_TENGGARA_BARAT,2020-07-28,55.20,,
SULAWESI_TENGGARA,2020-07-27,53.77,,
SUMATERA_SELATAN,2020-07-28,53.65,,
RIAU,2020-07-28,51.91,,
SULAWESI_BARAT,2020-07-28,43.75,,
PAPUA,2020-07-28,39.10,,
GORONTALO,2020-07-28,37.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,34.75,,
BENGKULU,2020-07-28,32.94,,
SUMATERA_UTARA,2020-07-28,27.63,,
MALUKU_UTARA,2020-07-28,26.89,,
