zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-26,218.75,,
BANTEN,2020-07-29,211.71,,
SULAWESI_TENGAH,2020-07-29,147.62,,
KALIMANTAN_BARAT,2020-07-28,145.00,,
MALUKU,2020-07-29,129.69,,
KEPULAUAN_RIAU,2020-07-29,113.24,,
SULAWESI_SELATAN,2020-07-29,109.55,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,105.26,,
BALI,2020-07-29,103.30,,
JAMBI,2020-07-29,102.70,,
JAWA_TIMUR,2020-07-29,100.65,,
SUMATERA_BARAT,2020-07-29,95.97,,
KALIMANTAN_TENGAH,2020-07-28,92.72,,
KALIMANTAN_UTARA,2020-07-28,88.71,,
KALIMANTAN_SELATAN,2020-07-29,88.46,,
NATIONAL,2020-07-30,80.15,,
SULAWESI_UTARA,2020-07-29,75.04,,
LAMPUNG,2020-07-27,67.19,,
DKI_JAKARTA,2020-07-29,66.25,,
JAWA_TENGAH,2020-07-29,65.90,,
JAWA_BARAT,2020-07-29,63.26,,
SULAWESI_TENGGARA,2020-07-29,59.30,,
RIAU,2020-07-29,58.51,,
PAPUA_BARAT,2020-07-29,58.48,,
KALIMANTAN_TIMUR,2020-07-29,58.44,,
NUSA_TENGGARA_BARAT,2020-07-29,56.14,,
SUMATERA_SELATAN,2020-07-29,53.67,,
SULAWESI_BARAT,2020-07-29,48.81,,
PAPUA,2020-07-29,41.66,,
ACEH,2020-07-29,39.47,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,36.26,,
BENGKULU,2020-07-29,33.73,,
MALUKU_UTARA,2020-07-29,32.88,,
GORONTALO,2020-07-29,32.06,,
SUMATERA_UTARA,2020-07-29,26.11,,
