zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-07-20,286.96,,
JAMBI,2020-07-18,275.00,,
KALIMANTAN_BARAT,2020-07-16,218.18,,
BANTEN,2020-07-20,196.55,,
SULAWESI_TENGAH,2020-07-19,191.30,,
KEPULAUAN_RIAU,2020-07-19,167.16,,
SUMATERA_BARAT,2020-07-20,161.16,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,156.25,,
KALIMANTAN_UTARA,2020-07-20,150.00,,
MALUKU,2020-07-20,129.77,,
RIAU,2020-07-20,93.39,,
LAMPUNG,2020-07-19,92.00,,
BALI,2020-07-20,84.51,,
DKI_JAKARTA,2020-07-20,79.92,,
JAWA_TIMUR,2020-07-20,77.55,,
PAPUA,2020-07-20,76.35,,
NATIONAL,2020-07-24,74.13,,
SULAWESI_SELATAN,2020-07-20,73.90,,
KALIMANTAN_TENGAH,2020-07-19,72.76,,
KALIMANTAN_SELATAN,2020-07-20,59.91,,
BENGKULU,2020-07-19,58.46,,
PAPUA_BARAT,2020-07-20,58.33,,
SULAWESI_BARAT,2020-07-20,58.06,,
KALIMANTAN_TIMUR,2020-07-20,57.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,57.33,,
JAWA_TENGAH,2020-07-20,54.25,,
GORONTALO,2020-07-20,54.07,,
SULAWESI_TENGGARA,2020-07-20,53.82,,
NUSA_TENGGARA_BARAT,2020-07-20,52.17,,
SUMATERA_SELATAN,2020-07-20,52.05,,
ACEH,2020-07-20,45.45,,
SULAWESI_UTARA,2020-07-20,44.13,,
JAWA_BARAT,2020-07-20,36.37,,
SUMATERA_UTARA,2020-07-20,27.54,,
MALUKU_UTARA,2020-07-20,14.00,,
